792,2002/04/06,23.45
44,2005/05/23,43.79
170,2007/07/21,618.98
656,2007/10/02,889.43
158,2005/12/24,667.94
912,2005/06/28,727.97
173,2010/12/07,458.69
381,2014/08/15,257.43
47,2012/10/15,866.08
112,2014/01/18,684.46
34,2014/06/03,876.41
675,2007/06/11,441.05
560,2011/07/18,387.6
253,2008/06/21,956.68
683,2007/05/10,564.31
727,2003/02/14,250.44
768,2004/06/13,328.93
917,2012/01/29,759.79
69,2004/11/10,697.44
210,2012/12/01,57.1
393,2000/03/19,98.82
435,2004/11/07,606.16
271,2001/08/18,755.31
823,2014/07/19,22.1
118,2000/02/17,841.51
945,2001/05/13,73.48
751,2001/05/04,908.56
372,2008/08/27,917.09
780,2010/04/24,868.35
321,2001/11/23,406.1
330,2012/08/04,325.55
70,2007/08/13,242.77
611,2003/02/01,853.52
606,2005/05/06,847.91
283,2000/05/26,797.42
744,2011/01/05,41.55
781,2011/12/28,702.69
247,2009/11/05,531.97
161,2000/04/10,593
284,2009/04/07,212.74
452,2010/02/27,125.67
978,2014/03/22,897.5
244,2010/01/22,436.36
167,2010/07/09,267.98
567,2000/03/17,34.81
179,2012/12/02,969.26
511,2002/09/02,949.97
784,2005/06/23,313.68
572,2007/01/01,950.47
565,2003/07/11,417.15
630,2006/12/31,825.47
103,2011/05/09,614.32
574,2005/09/18,623.36
518,2006/01/20,115.8
520,2005/06/19,371.57
728,2011/10/22,376.85
143,2014/06/10,80.36
182,2010/05/02,944.31
581,2007/08/10,945.23
305,2003/02/10,400.99
381,2001/02/11,266.56
631,2000/05/15,805.69
471,2009/02/24,97.39
990,2014/08/16,964.28
719,2002/10/24,390.51
196,2000/09/28,303.28
555,2013/10/24,58.4
723,2013/11/18,752.66
424,2006/12/15,983.25
325,2004/12/21,188.64
600,2012/04/27,451.15
240,2012/03/22,808.91
273,2011/11/16,553.65
408,2013/05/11,590.38
933,2004/07/13,851.14
541,2005/10/28,350.82
986,2009/12/12,563.36
440,2002/06/08,148.11
245,2013/09/08,13.18
606,2004/01/21,909.83
209,2006/09/07,254.32
241,2009/02/25,508.48
638,2010/02/28,253.09
566,2012/07/12,558.18
47,2010/09/19,640.18
80,2003/02/06,191.93
196,2006/08/07,610.64
528,2008/12/29,28.67
664,2000/12/08,719.72
934,2010/06/23,609.64
401,2008/06/06,26.4
175,2007/03/12,286.15
738,2003/10/25,686.73
252,2000/12/15,999
503,2013/04/28,840.23
676,2011/11/08,583.36
340,2003/07/20,594.72
910,2007/02/03,254.28
386,2013/07/16,463.34
22,2003/03/13,226.3
383,2009/03/09,588.7
779,2006/03/29,55.68
737,2003/08/08,88.25
522,2009/12/26,185.14
191,2010/10/16,438.19
674,2002/08/12,345.62
204,2006/01/24,782.59
724,2013/04/06,317.02
586,2003/07/10,696.07
317,2007/10/31,65.35
254,2003/05/23,262.97
131,2009/07/20,315.13
166,2012/12/21,368.16
320,2008/05/12,147.86
148,2009/10/12,63.8
839,2010/05/26,566.48
981,2001/02/08,506.01
922,2010/01/20,64.93
387,2008/01/18,703.97
380,2012/09/02,886.4
282,2004/04/15,632.99
953,2003/03/19,746.79
211,2003/08/29,810.47
239,2011/06/24,602.91
660,2006/04/28,379.25
192,2008/04/17,431.73
657,2002/05/01,983.43
223,2007/12/24,687.76
49,2000/02/01,135.97
139,2007/07/15,961.45
431,2000/12/23,480.86
668,2013/05/22,573.28
43,2011/07/26,942.29
304,2006/01/21,214.43
805,2001/03/04,564.17
522,2003/03/20,955.2
270,2006/10/11,190.78
999,2003/08/14,765.21
354,2006/10/03,576.87
805,2009/04/23,261.66
454,2002/07/16,77.82
130,2004/02/14,471.62
626,2007/04/08,529.28
308,2012/08/10,567.26
483,2000/07/28,34.96
940,2007/09/01,525.21
976,2008/11/22,130.64
409,2013/01/30,548.08
167,2009/05/17,655.67
891,2006/12/14,551.63
740,2011/07/14,848.18
71,2011/04/10,610.29
325,2008/05/23,878.9
104,2013/09/09,618.45
29,2005/05/29,678.75
33,2004/03/27,579.18
363,2012/03/20,406.67
605,2004/08/25,497.08
190,2006/06/15,893.97
191,2012/07/09,309.75
335,2009/11/16,517.65
188,2012/09/11,233.29
659,2014/08/20,63.95
403,2011/07/28,271.72
756,2013/04/10,591.7
742,2009/05/30,7.96
515,2011/10/30,176.92
575,2003/06/19,573.61
509,2000/12/29,782.81
696,2008/08/16,414.86
919,2012/03/16,654.1
87,2009/11/26,19.89
927,2001/10/20,368.3
374,2003/10/14,646.61
360,2007/03/26,508.86
876,2002/11/28,644.02
410,2012/05/30,362
114,2009/05/26,663.13
796,2004/11/09,818.33
477,2002/07/28,727.81
350,2005/09/29,7.29
892,2003/04/14,218.37
704,2011/07/07,63.52
998,2009/10/15,603.21
145,2009/12/24,763.09
779,2005/04/27,641.98
917,2014/02/15,750.08
356,2004/04/08,537.97
382,2003/04/11,361.52
369,2003/09/11,511.38
741,2005/07/01,47.36
822,2013/10/07,729.86
662,2001/05/28,450.68
857,2000/12/01,808.16
910,2011/12/04,977.1
140,2012/03/09,876.93
634,2010/04/07,239.31
66,2000/05/11,829.18
637,2005/09/20,946.05
530,2004/03/26,951.93
197,2008/04/21,432.02
101,2011/09/06,18.41
170,2005/08/19,148.01
652,2012/01/25,689.38
965,2010/05/15,584.8
881,2011/04/10,999.68
713,2014/05/09,561.17
257,2004/12/20,892.11
745,2008/04/27,819.88
141,2003/02/05,423.68
918,2002/07/22,935.44
627,2007/05/24,981.48
242,2005/12/28,617.59
157,2011/08/17,794.14
862,2003/12/26,302.21
548,2005/06/27,251.91
805,2014/09/15,149.58
169,2002/11/17,208.76
467,2008/10/04,145.5
761,2009/06/25,44.74
582,2012/10/14,334.04
124,2008/06/11,939.66
831,2000/03/15,448.49
106,2010/03/06,530.59
317,2005/05/21,477.61
233,2014/11/30,986.07
183,2008/07/21,373.48
206,2001/05/11,981.44
308,2001/01/27,22.52
239,2014/10/07,158.89
792,2012/11/14,346.07
690,2013/03/10,324.88
397,2012/05/24,539.09
701,2009/06/21,902.11
396,2011/01/29,795.58
769,2009/09/18,402.81
311,2009/03/27,694.97
541,2009/09/08,920.42
972,2010/08/25,754.28
508,2013/09/14,705.74
560,2003/01/07,491.58
131,2006/04/09,765.28
806,2013/10/20,936.51
818,2003/09/29,420.82
859,2012/07/25,587.17
133,2007/05/12,833.6
887,2007/08/19,806.87
847,2002/01/04,418.17
442,2006/03/16,22.32
971,2009/07/05,753.53
656,2000/07/28,502.86
248,2007/04/22,304.96
243,2010/02/01,129.98
327,2001/01/06,871.24
692,2004/11/08,302.56
771,2003/10/07,900.09
61,2012/03/30,846.58
565,2010/03/08,510.55
319,2011/02/02,622.07
26,2013/03/17,424.92
194,2006/03/27,43.95
427,2004/07/22,853.91
623,2012/01/27,289.82
968,2009/01/15,366.59
886,2001/04/08,874.13
601,2002/05/05,689.02
277,2000/01/23,76.72
345,2006/12/19,350.28
990,2013/01/01,459.6
576,2011/12/01,879.26
923,2013/01/16,160.75
692,2004/08/31,455.44
184,2012/11/11,571.42
53,2011/10/08,249.5
205,2001/09/12,374.22
179,2014/11/15,228.41
176,2006/05/21,215.78
229,2001/03/24,630.21
163,2005/03/09,718.93
904,2001/11/30,180.03
535,2007/11/03,296.69
185,2013/03/16,73.7
852,2004/03/10,741.51
96,2002/04/06,811.53
244,2013/12/31,738.38
810,2007/11/20,745.31
884,2013/03/04,935.99
883,2006/05/05,185.91
574,2013/06/25,635.38
765,2012/08/02,700.44
53,2002/05/16,384.77
896,2007/02/25,754.14
134,2013/07/31,151.79
31,2004/01/31,685.12
112,2012/02/12,361.89
244,2009/06/06,556.85
56,2011/09/05,13.19
64,2006/07/19,243.26
524,2001/12/22,603.87
858,2010/09/11,51.85
937,2010/10/20,525.41
146,2003/11/13,778.06
387,2007/03/28,403.57
354,2010/05/01,666.7
393,2002/07/05,114.16
978,2006/05/18,797.94
363,2001/07/19,601.53
229,2005/12/25,742.72
641,2009/08/06,407.59
820,2008/05/14,379.31
209,2008/07/11,936.99
302,2001/07/31,823.04
389,2003/04/23,881.07
882,2005/08/12,898.72
439,2001/02/28,76.94
978,2005/07/05,242.24
570,2003/11/05,49.32
956,2008/07/24,326.5
358,2001/06/22,967.3
703,2004/02/15,698.68
95,2008/11/18,125.46
104,2011/09/27,831.77
986,2013/08/07,943.64
319,2006/01/08,932.96
774,2014/01/18,970.02
378,2008/07/03,125.58
460,2000/12/28,302.01
397,2011/09/29,797.24
322,2012/11/09,24.82
451,2008/11/23,864.44
193,2012/08/08,761.71
221,2005/09/21,879.91
729,2008/04/10,767.79
397,2006/03/15,550.64
983,2007/12/21,452
366,2007/06/01,448.73
811,2014/01/08,33.97
299,2002/01/27,699.01
335,2014/10/10,723.85
794,2014/08/11,792.99
599,2000/08/11,326.46
636,2011/04/05,591.2
370,2000/09/30,225.24
515,2013/02/06,81.41
227,2005/07/10,988.29
239,2010/10/04,709.42
760,2009/05/05,285.38
558,2006/04/16,607.24
428,2013/04/07,821.69
791,2004/07/23,930.51
194,2011/08/18,727.98
66,2001/09/21,765.85
104,2007/01/22,425.96
303,2007/11/15,769.56
758,2005/02/26,777.94
128,2006/02/22,302.25
34,2007/01/22,178.68
925,2013/11/22,388.59
402,2002/12/19,738.43
788,2002/04/20,277.4
909,2000/07/11,406.56
50,2004/11/29,731.91
150,2001/06/21,596.73
361,2012/08/05,831.71
686,2002/04/08,883.6
582,2012/11/24,13.45
429,2003/12/15,667.53
279,2013/08/03,173.12
629,2009/04/11,353.44
855,2004/09/08,864.82
90,2000/03/10,801.12
399,2000/06/27,284.22
274,2006/06/24,301.21
826,2013/03/07,754.22
230,2013/04/14,571.86
308,2006/07/19,629.25
259,2000/12/28,697.25
71,2007/09/17,807.29
808,2010/08/27,218.53
539,2010/05/16,646.48
875,2006/07/10,901
32,2000/11/02,899.67
250,2006/03/03,933.47
706,2013/11/13,35.36
267,2004/05/20,347.74
345,2014/10/03,849.71
432,2008/07/26,391.39
643,2008/10/27,789.91
724,2009/02/15,44.2
720,2006/02/23,715.82
91,2004/05/05,171.37
872,2002/12/14,591.24
137,2014/09/23,271.49
780,2001/11/24,599.17
145,2007/05/20,956.97
143,2010/06/09,551.81
423,2011/09/08,233.92
296,2001/04/03,966.1
773,2003/04/28,99.73
294,2010/10/08,402.62
239,2011/09/01,702.68
328,2009/06/14,337.97
636,2002/01/13,300.05
367,2005/12/17,32.17
778,2001/02/10,980.91
121,2003/08/04,247.85
716,2013/10/01,797.44
995,2008/11/20,821.8
891,2012/10/13,764.34
507,2004/11/06,633.88
694,2012/10/27,568.15
34,2012/07/09,477.22
759,2002/11/20,687.13
250,2006/09/13,328.51
899,2007/01/17,603.96
272,2014/04/06,29.41
750,2009/07/01,527.35
743,2008/05/24,10.75
313,2011/08/19,389.2
503,2012/08/14,370.76
473,2011/04/27,199.62
186,2007/03/12,915.32
54,2000/04/30,206.35
450,2003/12/22,103.12
917,2014/08/08,784.74
442,2014/05/13,738.14
866,2000/07/08,881.58
719,2009/10/12,604.49
133,2007/08/06,936.87
121,2014/10/07,541.94
936,2002/08/30,32.17
139,2001/02/05,69.77
779,2002/11/14,68.27
835,2008/07/25,48.43
892,2001/10/05,796.22
680,2007/03/22,848.24
566,2014/12/21,740.15
239,2001/08/19,505.78
341,2013/08/18,413.31
16,2014/10/28,686.61
859,2011/06/01,685.04
883,2000/03/14,340.1
571,2010/12/15,880.72
490,2013/04/18,491.41
223,2000/09/29,852.09
146,2005/11/06,39.37
680,2014/07/25,235.38
667,2012/11/24,948.09
289,2010/10/09,801.16
825,2012/04/17,175.78
449,2013/09/21,805.33
469,2006/01/04,776.56
124,2006/08/03,674.87
116,2006/12/22,149.68
197,2002/08/07,37.65
106,2004/02/05,564.08
977,2014/04/14,850.01
763,2004/07/24,133.56
491,2013/05/17,240.54
792,2012/12/05,996.28
312,2009/01/26,210.3
978,2005/04/03,808.69
406,2000/08/31,778.33
157,2014/05/01,905.68
175,2007/04/18,792.29
99,2009/05/07,820.35
403,2012/07/11,926.21
658,2011/01/05,874.51
271,2004/07/03,334.28
52,2004/06/01,429
481,2011/05/15,730.02
251,2001/11/11,164.76
84,2009/11/15,5.41
942,2012/03/17,605.58
870,2013/02/05,822.11
532,2004/08/26,503.25
716,2005/01/17,307.82
595,2005/09/17,807.98
151,2008/04/05,220.22
940,2006/01/03,723.18
390,2008/11/08,829.27
582,2001/09/15,884.2
159,2011/10/13,679.57
612,2009/09/09,455.93
187,2011/10/05,177.07
517,2013/02/20,974.1
173,2011/03/13,181.66
631,2005/06/05,978.04
183,2014/03/23,46.09
361,2010/09/16,927.27
554,2010/10/25,624.25
35,2014/05/03,948.39
215,2003/07/07,964.66
546,2005/03/15,619
255,2007/07/07,727.46
69,2010/02/17,118.71
219,2013/09/24,821.4
678,2010/04/23,628.88
33,2013/07/31,589.8
190,2005/10/01,168.65
332,2010/07/06,804.74
586,2010/12/08,48.91
495,2000/10/09,215.68
891,2006/03/16,602.07
622,2013/07/07,883.62
317,2010/04/14,707.97
49,2014/03/20,692.19
416,2005/11/09,146.57
133,2003/02/08,423.93
283,2001/08/17,839.04
953,2006/05/10,518.47
267,2012/06/05,321.81
507,2001/10/23,969.6
967,2009/10/08,173.65
884,2000/02/22,884.69
405,2013/07/26,784.33
223,2011/10/18,620.77
134,2004/08/19,624.42
681,2013/02/27,460.33
698,2001/02/09,718.03
821,2013/11/07,813.42
961,2010/04/12,112.58
975,2001/07/29,483.23
471,2010/01/11,919.14
3,2009/11/25,645.72
306,2013/06/15,711.01
66,2007/02/23,640.52
586,2010/06/20,323.17
552,2000/01/20,205.8
549,2000/07/02,107.05
93,2001/11/29,402.07
692,2003/06/20,538.92
950,2009/06/18,634.29
703,2003/06/29,440.38
127,2011/03/22,104.4
817,2001/06/29,490.32
288,2013/07/12,901.48
440,2012/02/13,842.3
353,2005/08/21,189.51
637,2012/08/08,522.32
244,2010/08/31,495.53
35,2006/12/15,491.81
605,2004/09/03,578.54
87,2005/05/23,300.15
664,2005/06/19,401.91
83,2004/11/27,711.74
480,2006/06/03,203.62
32,2014/08/31,524.04
551,2005/11/14,908.26
879,2013/07/05,555.3
599,2001/08/01,234.52
51,2008/04/19,892.39
916,2003/04/29,890.56
190,2008/12/26,478.58
811,2002/12/17,517.73
533,2003/08/14,876.48
131,2008/05/26,327.32
322,2011/06/24,59
367,2013/08/11,196.07
941,2010/12/02,718.05
446,2013/02/07,848.29
463,2014/11/02,302.57
976,2008/06/07,395.59
164,2008/04/15,629.07
301,2009/06/27,152.29
467,2007/06/15,884.82
99,2005/07/28,254.64
52,2013/03/01,458.46
435,2010/10/05,125.95
958,2006/08/20,690.34
745,2005/04/03,425.95
620,2001/12/29,96.06
302,2000/05/18,460.94
282,2012/04/17,255.71
388,2012/05/06,508.1
433,2007/07/19,607.19
686,2014/12/28,501.79
251,2014/06/11,177.99
186,2001/05/01,656.6
300,2000/11/12,534.06
916,2000/06/08,959.82
63,2014/02/18,228.21
455,2006/07/23,887.41
1,2006/04/21,960.97
931,2004/04/12,0.75
374,2013/08/01,804.52
750,2002/12/09,317.4
157,2003/05/06,820.42
673,2009/04/18,54.22
49,2014/03/15,473.9
792,2000/02/14,786.12
678,2000/10/11,515.74
965,2012/08/26,503.27
461,2014/03/05,684.69
401,2013/01/21,972.51
861,2013/05/16,253.38
904,2013/07/22,190
471,2014/09/22,283.31
737,2011/11/04,257.66
261,2008/03/26,513.82
807,2014/06/11,420.67
712,2005/10/26,239.87
487,2010/12/25,191.34
796,2000/02/19,845.36
710,2012/11/03,869.5
505,2009/10/26,975.87
262,2007/05/05,495.02
240,2014/08/19,638.39
173,2008/03/24,464.71
263,2013/12/15,895.58
802,2008/08/02,78.27
130,2014/01/31,730.16
781,2002/06/11,993.98
767,2011/07/28,149.59
99,2006/04/06,557.92
853,2009/03/02,601.37
147,2013/12/12,788.41
97,2009/09/05,304.08
39,2013/08/24,250.92
14,2002/05/15,555.48
66,2000/05/26,434.79
112,2014/04/08,453.96
683,2000/07/13,562.12
60,2003/09/07,620.71
332,2005/05/11,25.78
54,2006/05/23,401
521,2014/04/21,106.79
640,2007/12/26,981.56
720,2002/03/26,985.81
667,2007/06/22,819.66
689,2003/02/27,795.89
380,2008/05/02,533.28
139,2004/08/07,7.49
790,2008/06/25,854.1
244,2002/04/06,468.13
470,2014/03/19,657.3
450,2006/06/21,99.34
176,2000/03/21,328.74
570,2012/09/26,478.25
389,2006/03/10,539.4
204,2004/08/12,180.04
439,2001/08/13,713.23
482,2012/03/11,944.9
938,2013/10/03,294.76
4,2013/12/11,57.83
487,2008/11/17,158.9
929,2005/02/03,124.08
111,2003/01/08,825.1
411,2001/07/12,5.69
129,2009/03/18,319.79
215,2011/08/22,605.68
489,2006/03/20,713.18
81,2003/03/23,483.85
582,2003/02/13,285.26
672,2013/01/11,730.77
336,2013/08/20,558.24
211,2010/03/04,870.54
804,2012/06/03,784.31
400,2014/11/25,796.28
508,2003/02/24,973.74
396,2010/11/26,340.57
110,2003/03/16,873.5
789,2002/06/17,251.33
936,2000/02/15,4.58
136,2012/07/10,277.98
863,2006/02/03,590.91
791,2003/03/13,196.04
426,2006/07/09,975.96
923,2006/08/26,825.13
134,2008/05/14,547.71
545,2002/12/14,68.73
952,2000/05/11,759.82
548,2000/07/28,355.07
298,2007/04/02,137.05
80,2014/05/22,451.48
355,2012/01/01,136.91
6,2009/04/28,807.26
382,2006/09/27,966.7
153,2009/10/22,436.47
542,2014/06/07,343.86
228,2013/03/21,948.97
612,2006/09/15,267.27
686,2004/07/11,977.39
734,2006/04/15,24.47
388,2009/03/08,715.39
116,2010/01/01,392.33
521,2009/06/14,99.97
913,2013/09/01,653.13
196,2011/02/25,840.91
380,2002/05/19,109.46
589,2000/05/15,764.9
626,2004/07/01,65.42
430,2006/10/26,22.79
729,2005/01/09,183.36
179,2013/08/18,563.95
858,2008/10/12,17.4
893,2002/04/24,854.96
827,2001/06/23,772.28
993,2000/06/10,286.69
208,2009/05/03,699.79
448,2001/03/29,735.9
300,2006/04/22,398.6
427,2009/06/04,720.3
704,2013/09/24,856.84
189,2010/03/21,889.04
496,2008/05/22,712.33
68,2007/11/28,838.89
734,2006/07/08,602.31
390,2002/01/05,537.26
453,2009/03/17,942.77
788,2005/07/16,801.56
210,2014/01/26,185.69
982,2010/05/21,145.41
2,2008/04/16,829.65
155,2005/10/09,909.74
172,2001/08/30,842.22
939,2014/09/20,485.39
874,2005/04/17,938.73
515,2002/06/26,874.7
561,2010/01/06,458.42
317,2000/07/02,88
433,2001/12/08,600.16
81,2003/10/18,414.78
794,2010/06/22,102.43
587,2013/02/17,423.99
540,2012/07/11,259.77
707,2008/11/13,340.09
322,2014/05/27,504.7
163,2004/10/26,904.03
260,2007/11/26,803.56
689,2005/05/11,888.28
959,2002/02/26,329.16
386,2013/03/13,502.77
522,2009/08/03,405.36
143,2011/09/04,150.55
142,2010/08/20,549.01
6,2002/05/17,497.15
914,2000/10/20,655.39
768,2007/08/21,971.04
394,2014/04/24,433.17
170,2000/04/10,462.17
203,2002/06/21,154.15
90,2006/03/20,715.15
549,2000/06/24,561.21
609,2014/04/02,289.42
492,2000/12/18,401.86
623,2005/12/24,784.09
620,2008/06/28,913.66
720,2013/08/11,584.56
128,2009/04/18,677.66
193,2000/10/13,702.91
109,2011/03/13,434.08
358,2006/06/12,359.61
657,2000/04/11,685.84
708,2002/12/24,28.4
683,2004/08/07,525.91
358,2005/08/18,463.93
238,2000/06/20,48.33
934,2014/09/19,210.88
975,2008/10/15,733.83
138,2007/02/28,695.1
584,2010/05/19,242.83
89,2006/07/19,900.2
879,2009/10/17,363.8
112,2000/05/10,996.73
223,2006/08/19,325.58
14,2000/03/31,11.77
930,2011/10/02,19.89
832,2010/09/22,584.59
824,2004/12/19,735.47
489,2007/09/24,162.03
544,2003/03/07,978.28
859,2014/05/03,245.99
753,2002/09/14,653.28
787,2003/07/24,845.78
29,2006/03/13,979.84
532,2003/01/13,429.25
882,2010/04/05,784.98
226,2012/10/30,959.05
725,2012/07/11,402.85
408,2004/05/15,81.13
5,2010/12/06,52.49
801,2009/06/07,971.44
16,2006/12/31,875.72
488,2006/06/09,499.33
189,2011/08/29,508.45
29,2014/05/25,220.76
334,2012/05/08,207.23
85,2012/07/01,745.87
536,2010/06/12,842.81
292,2009/02/26,440.57
74,2006/05/30,47.8
241,2014/04/28,413.86
759,2004/12/23,120.26
942,2011/05/16,737.72
889,2012/12/22,950.21
612,2009/05/26,756.43
964,2014/09/11,876.08
495,2006/12/09,811.84
739,2003/10/26,471.84
11,2005/02/24,370.57
802,2013/11/02,406.46
130,2003/06/19,253.3
464,2012/01/16,652.86
344,2003/07/23,782.58
567,2006/09/02,16.03
926,2001/03/30,268.07
762,2002/01/08,615.98
679,2007/08/29,403.48
659,2000/01/21,130.55
283,2014/04/29,160.18
912,2002/06/22,163.14
494,2009/08/26,413.62
921,2014/01/27,547.43
252,2011/01/15,351.93
944,2003/03/19,93.34
803,2007/12/01,195.5
556,2002/01/31,679.33
797,2010/01/20,641.51
378,2004/08/13,533.01
944,2005/12/08,961.88
634,2003/06/03,448.22
620,2001/04/28,785.03
770,2002/11/05,856.48
201,2002/04/14,223.4
403,2007/07/21,507.39
411,2001/06/12,346.58
853,2001/05/07,779.2
979,2000/10/11,705.96
320,2003/10/05,708.54
707,2014/09/29,85.1
466,2010/09/05,929.67
814,2003/01/12,262.33
719,2013/02/18,188.86
137,2000/06/24,940.75
897,2005/05/26,648.63
978,2004/07/11,226.03
796,2001/09/13,129.84
283,2000/02/29,946.17
886,2007/03/20,925.24
428,2002/08/06,527.53
457,2004/06/22,134.97
443,2010/01/03,119.6
885,2000/04/10,259.62
168,2002/12/23,733.6
445,2006/07/30,288.01
57,2010/12/09,596.66
909,2005/02/16,840
79,2010/12/23,980.27
599,2003/02/26,286.05
667,2009/09/24,927.12
952,2007/01/29,740.01
609,2013/11/18,548.11
787,2009/07/12,593.92
151,2005/08/22,600.07
128,2013/08/03,877.77
146,2003/05/30,575.63
225,2007/06/18,336.51
598,2004/07/10,467.72
827,2012/08/23,233.28
488,2004/01/18,122.59
972,2010/12/07,635.05
818,2007/06/02,813.27
894,2003/10/16,294.35
937,2009/09/16,479.18
184,2007/10/30,301.51
151,2008/02/07,351.92
412,2004/12/12,893.68
393,2007/04/12,270.85
481,2008/07/28,231.74
740,2003/12/18,467.17
391,2002/07/29,510.66
497,2004/06/05,530.21
9,2008/08/09,483.77
553,2011/02/03,465.68
211,2008/05/29,741.6
967,2001/10/31,498.5
665,2004/01/18,891.76
161,2007/03/28,584.5
633,2007/02/16,990.53
139,2012/05/26,478.61
133,2005/08/26,149.2
952,2005/09/28,902.99
40,2002/10/01,500.16
46,2003/11/13,590.03
492,2011/12/26,596.68
925,2013/09/17,199.84
236,2014/08/10,628.89
315,2014/11/09,772.88
868,2003/03/10,469.97
760,2009/12/16,151.84
754,2004/06/29,784.16
561,2003/02/01,854.56
648,2005/03/25,103.7
283,2010/02/02,96.35
144,2003/02/16,646.77
798,2005/08/26,926.51
356,2008/02/20,543.47
923,2004/10/06,873.15
560,2004/06/01,262.49
60,2009/03/21,682.31
774,2000/12/13,196.5
919,2010/07/10,24.42
333,2008/02/17,238.91
478,2003/09/29,740.24
677,2006/07/05,545.96
854,2012/10/11,862.66
595,2009/04/20,665.08
730,2002/01/15,314.33
821,2004/04/26,568.74
348,2010/05/04,616.81
154,2013/10/14,470.27
191,2007/08/09,907.34
512,2006/07/03,329.3
692,2011/09/10,35.64
673,2001/01/29,755.49
655,2010/09/16,977.74
580,2006/07/15,273.78
893,2010/01/18,465.29
693,2006/02/06,167.51
277,2013/08/14,779.38
162,2012/12/02,19.56
608,2006/08/24,524.13
539,2010/03/22,640.22
774,2012/08/27,788.87
499,2000/10/06,924.19
55,2007/02/27,73.5
512,2006/05/18,801.4
35,2008/11/19,319.82
156,2012/07/24,425.89
190,2012/01/06,226.66
119,2003/06/07,35.86
580,2006/04/15,76.65
258,2003/03/10,74.7
276,2005/05/01,651.02
897,2008/07/05,606.48
740,2007/06/01,522.76
989,2012/02/26,318.4
154,2004/06/18,400.31
581,2013/06/16,365.15
826,2013/10/31,28.51
200,2012/04/07,472.17
193,2010/11/05,963.3
768,2006/08/26,433.78
613,2007/05/22,824.14
701,2007/03/17,883.55
638,2009/08/18,134.83
44,2014/03/11,803.05
245,2009/08/10,811.22
988,2009/05/18,106.1
456,2001/05/01,702.51
660,2003/07/20,83.01
520,2011/10/08,282.81
492,2005/01/09,915.79
343,2011/12/06,798.84
269,2006/02/06,643.92
249,2009/08/13,569.04
462,2014/02/22,243.37
757,2001/02/07,93.98
37,2004/02/13,110.04
800,2007/01/29,558.74
960,2002/05/12,553.78
472,2014/12/15,797.78
774,2009/05/09,610.88
472,2000/06/19,951.41
646,2014/10/29,880.78
564,2006/06/30,703.16
963,2000/11/28,355.93
595,2000/09/24,965.86
633,2001/06/22,620.1
196,2008/06/26,233.56
408,2011/11/23,978.53
639,2004/09/13,72.59
243,2003/04/14,298.96
761,2014/08/22,657.95
708,2000/09/27,693.5
755,2003/03/12,126.6
319,2001/07/19,872.74
503,2009/06/29,305.72
177,2008/03/03,629.97
752,2001/09/13,55.61
620,2009/01/12,651.18
205,2008/04/10,751.14
705,2014/10/14,737.67
435,2006/05/03,5.79
177,2008/11/23,727.25
780,2001/12/23,544.01
705,2009/12/25,419.32
528,2004/10/10,562.87
161,2008/07/18,770.87
958,2005/01/30,137.98
816,2014/02/22,515.49
679,2013/11/11,351.06
391,2001/04/26,257.89
8,2008/11/27,212.06
488,2011/03/23,460.91
881,2009/02/15,965.66
329,2010/02/03,631.18
263,2008/11/29,593.56
810,2010/02/26,342.08
970,2013/05/01,817.09
176,2008/10/15,536.57
773,2000/06/13,472.17
189,2003/06/17,215.99
208,2009/09/21,55.07
613,2011/09/11,140.33
211,2001/05/06,544.94
662,2007/04/20,398.53
313,2006/07/23,301.21
348,2000/03/16,618.03
119,2001/09/01,151.03
623,2001/06/07,498.31
871,2005/12/14,446.5
587,2005/09/04,206.35
822,2000/11/04,342.8
83,2013/12/04,757.91
382,2004/02/09,267.47
474,2006/06/30,729.95
561,2002/03/26,196.05
791,2013/01/31,769.51
91,2000/05/30,80.23
795,2007/08/31,254.67
170,2008/12/16,487.59
801,2000/05/26,855.3
150,2001/04/21,86.74
730,2001/10/06,476.52
551,2000/01/30,162.4
59,2002/07/07,345.5
599,2006/03/24,470.31
900,2004/10/04,632.37
701,2004/12/07,774.81
103,2012/03/10,648.22
402,2010/11/27,670.02
531,2007/07/10,114.17
212,2004/09/21,320.39
587,2006/12/21,384.79
894,2004/03/24,604.15
479,2001/11/23,582.42
840,2013/02/27,574.47
277,2007/10/24,963.3
664,2007/04/03,922.4
181,2007/01/12,207.84
101,2001/07/04,223.15
847,2004/11/09,780.11
419,2002/12/22,645.18
250,2001/09/27,721.77
48,2001/06/28,709.45
467,2009/12/27,775.45
667,2004/05/20,794.95
615,2003/06/18,226.65
803,2008/06/01,824.41
910,2012/04/27,324.08
59,2014/05/13,840.84
461,2012/06/08,206.69
113,2002/03/07,647.67
935,2012/10/06,415.45
389,2002/06/14,961.95
528,2011/10/17,887.39
308,2003/06/25,486.23
904,2010/06/18,770.38
945,2004/02/09,288.35
527,2003/07/14,18.98
365,2003/05/22,972.84
418,2005/07/01,952.33
291,2004/11/17,400.73
497,2009/09/21,304.4
962,2002/11/21,466.55
467,2014/01/29,661.2
600,2007/11/30,460.5
761,2002/05/12,56.82
104,2004/06/26,348.75
450,2011/02/01,246.29
592,2001/07/09,401.59
921,2011/11/28,254.62
593,2002/08/10,726.34
209,2011/11/02,42.29
844,2004/06/20,643.91
744,2007/03/04,963.56
