130,2011/01/23,715.82
855,2001/07/04,252.93
107,2012/10/28,532.89
778,2002/05/05,179.26
915,2013/10/08,304.61
678,2006/12/20,420.53
891,2003/12/01,691.66
109,2001/08/02,470.08
445,2003/08/14,335.73
91,2002/02/07,312.9
593,2009/09/17,844.25
9,2004/02/26,390.02
510,2009/03/14,160.22
216,2008/11/16,316.14
719,2011/03/11,325.65
88,2002/07/07,492.38
655,2005/09/01,240.45
443,2006/07/17,234.87
99,2008/04/16,237.34
473,2011/05/06,515.59
290,2009/03/28,908.39
818,2004/07/06,491.22
883,2002/12/07,384.26
851,2012/03/20,394.32
668,2011/05/17,172.88
855,2011/03/23,153.85
283,2014/01/05,183.78
962,2010/06/02,984.62
755,2007/08/04,905.42
923,2012/06/25,679.53
820,2006/08/04,57.93
583,2003/07/17,110.58
728,2001/10/14,840.01
421,2008/09/19,504.32
885,2008/06/28,36.36
467,2002/05/22,29.09
756,2000/03/04,398.22
403,2009/12/05,595.31
85,2012/05/20,481.73
586,2010/02/12,117.32
693,2008/12/08,394.22
54,2009/11/26,765.87
366,2010/10/10,2.72
627,2007/09/01,514.51
801,2008/10/03,187.47
545,2002/06/16,968.99
402,2006/02/18,741.95
364,2001/08/28,594.77
360,2002/02/11,832.03
698,2005/10/31,912.77
808,2014/10/15,316.71
426,2012/01/06,512.18
165,2005/09/17,221.79
990,2012/02/28,190.93
278,2001/05/14,750.28
598,2002/04/15,642.44
979,2006/01/15,149.82
943,2000/10/07,688.58
422,2009/09/29,759.64
159,2005/06/24,546.9
283,2002/05/03,587.62
471,2014/07/08,309.6
292,2002/03/28,762.7
773,2008/10/13,105.46
796,2013/03/17,346.69
741,2003/05/15,76.85
885,2012/06/06,933.74
642,2013/06/09,704.08
968,2002/07/13,609.89
254,2012/07/23,380.1
600,2007/07/09,570.63
915,2002/05/21,820.63
300,2002/04/27,614.05
627,2003/03/01,588.97
351,2000/01/28,940.31
859,2004/01/09,29.46
262,2011/04/14,28.05
408,2013/03/28,409.16
230,2011/01/31,641.6
213,2007/05/10,340.83
479,2007/11/12,301.89
754,2013/08/12,240.4
449,2005/10/17,364.7
417,2010/11/19,905.29
193,2009/08/04,462.58
519,2000/07/13,392.81
465,2014/12/23,736.74
308,2007/09/08,446.36
417,2010/01/18,501.64
912,2014/07/30,336.23
566,2006/07/12,720.73
684,2001/06/12,336.48
709,2007/05/06,636.58
793,2012/04/04,192.64
788,2010/04/02,782.57
904,2000/01/20,1.76
46,2013/07/23,335.3
430,2004/12/09,437.24
257,2002/01/06,756.56
298,2004/07/31,330.29
990,2000/12/22,67.45
645,2010/12/14,246.91
83,2000/11/30,24.21
47,2014/08/15,966.81
585,2012/11/12,290.82
874,2004/06/02,127.53
917,2000/02/27,274.73
236,2007/02/15,803.24
542,2001/11/30,193.43
885,2007/06/03,362.49
866,2010/07/28,737.63
473,2012/10/28,620.18
53,2000/04/17,193.54
4,2006/08/19,454.8
71,2002/11/03,368.37
481,2008/04/01,698.66
745,2005/02/21,149.87
470,2010/04/08,83.76
476,2001/01/30,28.06
166,2013/02/24,304.39
806,2001/12/28,653.46
403,2013/07/11,164.45
538,2006/11/26,226.11
936,2006/03/11,248.71
539,2008/01/06,660.02
968,2014/11/27,384.65
589,2010/02/24,492
990,2000/05/25,250.69
191,2008/12/17,78.33
720,2000/09/28,98.46
953,2005/09/29,908.11
473,2005/10/20,564.3
999,2000/07/13,755.29
195,2008/03/05,679.69
447,2003/05/30,770.19
919,2013/04/03,292.43
381,2009/02/25,592.22
898,2008/03/29,380.28
656,2005/09/09,745.24
612,2010/11/17,986.48
808,2010/08/22,289.71
423,2013/09/18,400.44
127,2000/10/01,268.79
889,2010/04/15,525.46
833,2007/04/24,449.65
175,2013/03/23,256.72
850,2003/02/21,264.16
568,2008/07/28,883.1
411,2006/12/09,463.54
562,2011/07/24,633.2
392,2011/11/29,576.26
852,2005/09/11,224.29
513,2001/03/18,784.8
40,2013/10/05,718.04
915,2011/08/08,790.27
508,2006/09/29,824.02
194,2007/05/22,820.72
421,2011/12/07,564.14
814,2007/10/24,353.14
935,2005/01/26,572.41
7,2002/07/05,786.02
364,2005/10/28,267.15
134,2005/11/05,131.19
520,2004/12/02,318.79
170,2013/11/14,435.23
854,2000/06/30,728
428,2010/12/21,722.16
770,2011/09/26,15.63
439,2000/05/16,635.14
843,2004/11/06,459.31
79,2012/09/07,992.85
68,2012/01/12,550.16
357,2005/02/12,250.96
494,2006/10/05,306.38
293,2006/02/20,436
188,2005/03/27,296.68
925,2005/07/13,801.69
684,2012/01/30,83.07
18,2009/03/26,30.69
446,2004/02/13,787.09
736,2001/09/22,790.11
516,2004/04/03,971.77
589,2014/03/14,350.02
973,2002/08/18,480.05
787,2002/01/30,531.7
839,2003/11/21,103.86
889,2013/07/05,688.34
895,2013/03/17,410.93
965,2002/08/25,694.91
559,2001/01/18,23.35
904,2004/03/05,977.35
948,2006/10/29,525.35
662,2001/11/22,620.99
674,2009/12/03,741.09
800,2012/02/25,225.93
870,2012/08/08,738.18
688,2010/02/03,817.47
535,2002/06/24,810.75
761,2010/01/20,153.66
377,2004/06/26,217.97
992,2006/11/11,812.8
119,2004/01/29,300.02
3,2012/07/21,590.63
435,2007/12/05,73.63
261,2004/07/20,822.63
979,2013/01/19,691.74
163,2001/08/08,88.95
595,2000/02/23,515.52
798,2009/03/14,409.6
139,2010/01/09,629.37
294,2003/01/22,31.53
101,2007/10/06,677.37
431,2009/06/23,518.65
28,2010/12/30,20.07
83,2008/09/01,333.7
802,2009/03/23,618.77
651,2014/12/06,938.89
879,2010/02/08,325.85
395,2012/12/19,611.4
123,2008/06/28,579.19
634,2010/03/11,380.64
31,2008/11/11,909.47
67,2014/02/15,436.73
925,2014/04/24,325.55
139,2013/06/30,962.9
10,2012/02/24,56.67
727,2012/11/21,17.52
236,2005/12/07,424.16
241,2003/01/26,981.45
126,2014/06/03,769.91
919,2011/07/26,322.12
604,2014/12/09,476.27
632,2009/09/15,371.95
163,2002/06/25,621.11
716,2009/10/23,323.99
962,2014/07/21,782.8
855,2002/12/16,294.98
350,2014/11/11,862.25
842,2010/04/04,662.56
974,2000/10/30,549.7
351,2005/01/31,751.39
811,2013/03/01,622.24
583,2008/01/13,607.94
914,2006/10/01,609.5
929,2005/11/08,86.7
585,2002/07/02,367.37
361,2013/04/04,776.37
531,2008/03/20,717.46
66,2014/05/04,661.9
705,2008/01/18,869.96
394,2014/02/25,571.75
925,2002/10/13,782.84
489,2003/01/05,856.21
245,2005/05/10,715.83
582,2009/11/21,825.67
338,2007/02/13,915.99
854,2002/09/06,923.07
531,2011/02/14,886.36
978,2011/10/05,573.98
498,2013/08/28,911.33
852,2006/07/08,46.75
530,2000/12/02,174.21
405,2014/04/07,342.97
106,2000/02/14,744.47
102,2011/11/30,239.99
18,2005/02/13,134.51
481,2007/11/25,720.95
425,2010/03/16,838.12
860,2008/12/15,486.45
175,2012/12/24,934.15
970,2001/10/18,363.53
868,2010/11/16,247.32
390,2004/12/04,762.87
373,2009/05/05,841.84
988,2003/06/07,921.66
136,2014/11/20,528.47
717,2008/07/03,276.12
380,2014/09/15,200.29
847,2009/05/23,690.78
183,2004/08/14,889.9
944,2005/07/22,419.28
708,2007/06/19,539.1
229,2000/02/26,58.18
200,2009/02/15,273.31
188,2014/07/15,588.54
856,2002/09/30,23.13
482,2008/05/18,72.32
442,2000/09/10,285.95
961,2001/07/14,109.15
510,2004/05/19,686.13
257,2012/10/31,673.98
375,2010/06/30,392.73
202,2009/09/09,94.02
211,2009/01/05,872.86
316,2002/09/26,313.6
652,2006/01/18,485.4
595,2006/08/29,102.12
450,2008/08/01,5.37
883,2011/10/22,832.38
151,2011/07/31,872.76
340,2006/12/24,977.07
829,2004/08/20,200.38
34,2008/09/30,606.87
582,2009/04/28,881.17
979,2001/06/18,227.21
897,2012/05/31,394.34
278,2005/09/13,47.7
589,2005/09/19,619.29
717,2003/11/02,759.04
892,2007/01/10,481.55
559,2013/04/20,602.47
47,2005/06/09,43.48
188,2004/04/30,694.67
353,2006/05/01,538.13
438,2007/11/28,441.24
362,2006/10/15,262.49
640,2009/05/12,391.6
705,2013/08/31,490.62
918,2013/09/22,0.16
102,2001/09/15,40.32
970,2005/09/10,639.78
314,2013/10/22,592.96
358,2006/08/15,524.56
604,2003/04/21,695.45
282,2010/03/09,335.83
59,2000/08/31,799.24
924,2007/01/03,687.42
58,2002/01/12,52.68
423,2002/05/10,728.47
348,2003/01/19,561.99
265,2008/02/14,262.32
125,2007/12/02,780.61
406,2003/07/15,591.84
177,2001/10/06,746.84
371,2005/02/13,702.4
524,2004/10/31,343.07
288,2010/12/26,414.65
6,2009/07/09,234.39
372,2001/06/09,317.1
666,2008/07/05,907.55
143,2000/10/23,893.74
275,2003/07/13,378.64
799,2014/08/09,548.73
2,2014/08/16,886
591,2012/08/16,689
495,2004/04/15,808.8
818,2010/10/17,628.52
267,2007/12/22,335.83
240,2013/03/26,534.8
888,2004/09/04,97.35
75,2000/07/06,639.51
5,2002/09/23,218.96
289,2001/11/07,409.21
896,2006/02/02,572.27
279,2011/11/04,728.96
321,2005/02/26,506.25
245,2005/08/31,537.61
160,2014/02/23,24.66
948,2006/06/02,897.84
387,2005/01/17,322.54
897,2011/06/10,551.3
431,2000/01/24,255.81
84,2000/04/01,448.24
74,2003/02/28,754.43
595,2006/11/09,134.14
402,2009/06/07,318.53
708,2000/08/24,791.3
629,2007/09/20,588.23
514,2004/01/19,972.12
405,2003/05/05,937.56
392,2013/08/11,909.71
806,2013/10/28,110.03
115,2012/01/08,770.52
166,2009/09/08,942.58
935,2013/02/28,327.64
593,2014/10/19,182.54
937,2001/09/09,522.62
24,2006/01/13,614.71
180,2003/11/07,969.92
805,2008/02/15,115.4
386,2004/08/11,101.36
460,2003/01/01,633.37
417,2008/02/06,789.04
720,2014/10/20,365.99
727,2014/12/27,601.95
544,2012/04/28,815.4
204,2013/08/27,504.31
61,2008/05/02,847.07
235,2011/01/05,688.54
378,2010/07/11,62
965,2004/08/13,232.37
600,2010/10/30,575.62
10,2005/06/30,492.09
468,2006/03/19,871.35
988,2011/04/03,191.28
103,2010/04/02,573.91
98,2010/09/27,369.16
273,2002/10/22,435.82
990,2010/12/31,32.64
474,2007/08/06,329.56
268,2005/06/21,62.9
909,2008/05/08,722.79
968,2001/08/05,696.95
74,2001/01/31,735.28
530,2006/04/20,507.63
200,2009/09/05,36.58
568,2004/01/24,997.09
420,2011/06/26,262.29
481,2007/09/14,687.44
2,2007/04/01,376.31
586,2010/05/27,412.92
230,2014/04/26,173.03
479,2005/08/03,596.75
982,2003/04/28,440.91
959,2000/07/26,827.31
495,2007/03/12,849.19
556,2001/05/17,457.46
601,2010/09/26,387.04
38,2011/03/12,149.51
377,2005/05/30,800.7
300,2007/10/19,922.44
715,2013/06/03,419.49
318,2009/08/28,956.57
633,2014/04/08,628.85
841,2012/06/22,38.73
403,2006/08/29,986.19
585,2004/01/12,436.58
308,2005/07/09,143.76
316,2000/08/14,257.24
742,2011/11/26,760.64
689,2014/02/22,39.84
818,2005/08/01,982.01
908,2009/11/03,756.26
95,2003/11/17,724.92
60,2006/02/13,334.58
758,2001/05/31,434.19
604,2000/10/20,797.19
991,2005/11/28,514.78
834,2010/06/08,623.82
386,2013/09/25,775.39
472,2013/04/22,749.11
893,2009/02/25,755.78
220,2010/05/15,907.87
342,2014/04/21,193.33
918,2012/05/07,807.04
509,2007/05/23,405.64
806,2004/01/23,774.28
377,2003/09/15,429.28
24,2011/05/21,284.75
988,2003/05/03,122.73
669,2010/08/13,762.91
716,2005/06/28,486.31
863,2005/10/31,688.64
760,2008/12/10,404.38
888,2004/06/19,688.09
629,2005/10/10,217.27
232,2011/05/03,572.65
803,2014/07/31,680.9
697,2009/04/13,303.51
824,2010/02/14,281.79
969,2002/06/01,437.3
328,2009/12/16,712.67
212,2001/09/01,567.28
654,2005/12/04,856.92
451,2002/11/11,667.12
451,2009/04/22,517.06
797,2005/05/12,605.5
417,2013/02/09,600.6
328,2006/12/04,701.01
875,2001/04/04,650.97
157,2010/01/05,282.43
620,2007/02/12,699.74
213,2001/03/18,299.14
826,2014/11/10,992.08
460,2008/07/28,63.22
942,2010/04/29,386.84
32,2001/04/26,907.36
850,2011/01/02,197.84
542,2008/05/26,602.85
191,2005/08/23,79.3
354,2007/01/04,727.05
448,2014/08/26,776.31
328,2003/02/20,210.14
751,2004/11/02,285.04
52,2012/10/11,172.96
68,2004/04/16,176.64
179,2007/10/01,20.73
381,2001/01/13,625.88
492,2006/08/30,945.97
869,2006/09/24,499.03
15,2013/04/24,365.96
732,2008/03/10,757
8,2000/08/30,960.25
8,2013/11/06,335.6
688,2003/02/22,446.76
166,2009/05/26,606.35
792,2009/03/31,845.68
664,2009/04/23,883.11
819,2002/10/01,12.52
364,2012/07/28,221.87
967,2014/02/23,696.58
614,2002/12/26,817.27
560,2014/09/04,304.4
602,2009/11/23,597.85
409,2012/02/20,157.03
881,2005/07/13,485.86
560,2002/06/01,50.86
830,2007/08/03,153.05
141,2003/12/10,820.24
437,2007/03/16,763.62
942,2003/11/28,800.36
536,2004/07/25,53.91
546,2000/05/03,276.45
951,2011/05/24,417.36
569,2003/05/07,341.86
138,2010/08/08,315.61
349,2011/09/20,968.51
597,2003/04/19,52.74
22,2013/03/02,398.43
848,2000/05/07,571.42
664,2002/06/25,308.64
593,2000/10/14,657.08
817,2011/02/23,182.6
520,2009/03/07,577.68
18,2012/01/10,272.37
69,2000/09/12,413.3
844,2014/12/02,774.05
953,2008/03/18,917.4
28,2007/03/17,917.09
839,2010/02/16,840.2
941,2012/12/31,621.09
238,2003/01/31,979.47
857,2012/03/12,972.91
6,2003/11/13,412.88
355,2000/03/28,777.12
443,2005/01/15,123.71
644,2010/05/26,822.48
49,2011/05/02,634.43
312,2005/11/06,761.34
789,2006/01/09,993.55
12,2007/07/30,824.06
757,2002/12/18,66.17
895,2001/10/03,180.15
237,2013/03/15,208.74
626,2001/04/17,38.57
54,2010/12/06,78.66
557,2004/02/06,461.53
372,2014/11/13,159.91
495,2004/12/18,996.66
852,2009/05/13,59.26
730,2011/01/10,239.28
719,2011/01/19,334.3
458,2013/09/14,185.62
350,2000/06/04,504.41
96,2011/06/02,77.19
163,2012/09/10,529.47
303,2003/02/27,448.71
64,2001/09/23,836.03
674,2010/12/20,345.42
872,2002/05/07,456.57
263,2005/06/02,471.09
256,2011/03/06,911.16
972,2010/08/08,152.12
200,2002/08/10,599.58
21,2009/12/24,976.44
179,2014/12/22,42.73
280,2000/10/19,292.92
656,2007/07/18,779.57
661,2012/03/04,177.49
235,2009/01/08,916.71
853,2011/10/24,209.17
708,2014/07/06,675.06
454,2005/02/21,411.38
755,2014/08/01,76.9
528,2009/03/02,943.04
814,2012/04/01,569.75
728,2000/07/26,747.17
136,2004/03/05,653.7
878,2003/01/08,43.2
22,2004/05/19,838.53
805,2013/07/18,677.92
800,2010/02/25,736.7
327,2008/02/15,309.58
698,2005/01/31,140.35
578,2002/03/20,803.99
533,2008/07/21,233.26
812,2014/03/07,168.79
118,2003/07/15,963.47
54,2001/11/02,676.48
545,2008/08/07,216.69
79,2001/10/15,344.14
27,2009/08/02,64.1
400,2009/04/01,701.65
874,2004/07/31,646.97
552,2002/06/13,324.76
146,2003/03/27,453.64
388,2007/12/05,206.95
270,2007/11/21,946.27
5,2001/11/08,948.08
848,2014/06/12,922.81
965,2006/08/24,438.52
687,2006/12/10,228.23
87,2008/02/12,188.07
851,2002/01/27,642.56
242,2009/12/06,397.43
679,2009/10/16,16.72
66,2009/01/19,988.87
514,2008/05/16,152.51
636,2005/02/15,28.83
227,2005/12/23,44.09
652,2000/02/20,699.29
112,2011/05/10,36.42
357,2006/09/07,352.82
242,2014/09/20,193.1
932,2004/04/20,347.86
0,2001/03/21,792.69
489,2010/08/05,670.12
317,2003/12/22,838.67
188,2007/02/28,652.11
520,2012/06/28,834.29
616,2014/03/26,988.47
656,2012/10/09,756.98
126,2005/01/06,277.01
193,2011/03/10,198.25
72,2011/07/13,296.61
454,2001/09/25,399.24
496,2012/09/05,449.12
19,2012/03/07,408.99
101,2011/01/25,263.46
591,2003/06/21,676.11
394,2002/02/26,591.86
372,2004/02/16,22.76
276,2014/02/23,358.63
988,2011/06/18,466.05
429,2011/03/10,176.26
281,2008/04/30,682.35
537,2000/02/25,278.42
360,2011/07/13,847.2
373,2013/10/21,478.06
554,2000/03/16,31.59
823,2005/12/03,917.61
527,2003/07/09,557.03
159,2007/08/26,398.31
473,2008/09/18,578.43
240,2009/11/13,952.81
498,2004/02/13,407.84
58,2001/07/11,938.87
114,2008/01/30,553.58
671,2009/05/03,396.82
175,2009/07/10,328.46
440,2004/06/17,327.72
58,2005/01/13,988.18
828,2014/03/11,246.45
172,2008/02/18,363.66
453,2012/06/09,160.92
227,2001/11/15,629.71
663,2014/09/26,577.39
995,2007/10/02,342.65
461,2003/02/22,269.08
92,2014/07/14,929.38
689,2014/12/28,140.1
133,2012/03/06,26.78
248,2011/11/21,325.52
196,2008/06/09,167.55
249,2011/11/03,679.65
795,2001/07/05,363.73
704,2000/03/15,491.74
479,2005/08/14,835.15
395,2011/08/23,839.99
239,2008/11/01,11.82
688,2002/03/15,643.07
270,2003/09/13,659.88
273,2007/06/24,619.65
310,2008/01/21,552.79
782,2005/12/09,932.72
362,2002/02/08,154.9
645,2014/09/09,921.2
303,2011/03/10,785.29
873,2003/12/17,637.64
767,2004/11/01,276.23
508,2006/02/28,780.48
707,2002/09/24,183.19
954,2013/12/10,382.35
348,2006/05/04,701.11
467,2007/10/15,374.54
973,2014/01/25,14.71
700,2011/05/23,959.3
16,2014/12/12,385.9
356,2014/07/17,888.53
978,2003/09/10,747.41
758,2006/05/23,55.08
917,2005/05/09,425.65
256,2010/08/29,772.04
505,2008/10/14,213.42
87,2012/05/30,251.34
615,2006/03/15,820.94
164,2011/07/05,834.33
707,2008/02/09,576.32
952,2001/04/10,697.56
533,2004/08/15,559.18
544,2004/01/10,15.61
467,2013/09/10,427.14
996,2003/07/19,849.96
997,2004/04/12,437.89
698,2001/11/16,527.85
605,2012/10/08,342.16
458,2007/01/12,636.61
226,2002/11/25,297.28
157,2003/06/27,384
730,2010/10/22,958.51
24,2003/03/20,343.47
864,2010/03/14,786.66
607,2014/02/01,128.21
384,2013/02/24,66.11
424,2006/12/13,419.18
925,2002/01/03,466.82
413,2004/05/12,842.63
724,2013/03/02,375.6
157,2013/05/07,268.72
769,2000/06/22,945.29
391,2005/12/01,237.45
979,2005/12/09,501.74
845,2010/01/07,946.85
781,2001/06/04,856.22
993,2006/07/17,831.37
427,2009/12/04,300.49
607,2003/08/05,471.68
414,2010/05/27,829.16
471,2006/11/07,898.44
349,2011/12/09,15.27
316,2003/10/29,257.08
874,2000/01/16,143.22
183,2004/02/02,994.94
813,2001/06/24,724.06
937,2013/12/17,909.91
936,2011/12/22,533.16
777,2013/04/05,486.53
639,2014/10/20,333.9
202,2009/08/04,353.55
906,2003/09/15,603.65
320,2002/02/14,570.85
442,2011/11/29,843.03
672,2007/08/20,923.99
981,2005/02/13,515.51
385,2005/10/01,835.01
207,2006/09/25,783.14
970,2014/02/01,738.07
446,2006/11/18,34.92
321,2002/08/10,399.77
297,2005/03/02,665.44
542,2011/11/14,255.36
734,2009/12/29,681.78
178,2014/01/19,184.03
85,2011/04/30,884.32
367,2006/03/20,546.22
21,2006/05/18,577.76
677,2007/01/06,773.03
378,2009/01/28,880.48
695,2008/05/10,337.93
697,2008/11/13,677.74
944,2005/03/19,792.98
841,2000/04/15,433.43
973,2006/06/14,439.24
55,2009/07/22,369.76
176,2003/10/21,582.27
477,2013/06/21,738.98
998,2005/11/02,640.76
206,2005/08/14,949.52
958,2004/01/28,306.05
634,2010/04/30,432.22
623,2002/01/05,654.32
522,2011/04/12,214.37
989,2013/03/06,485.94
200,2001/03/26,940.51
896,2000/02/14,89.15
70,2005/03/06,379.89
97,2002/02/28,210.91
976,2006/02/25,492.79
753,2008/05/29,865.87
263,2009/08/18,699.02
800,2007/06/25,57.58
444,2006/10/04,773.24
999,2012/02/03,841.57
366,2007/10/27,558.99
131,2011/09/17,980.28
689,2011/12/26,586.76
127,2014/06/05,759.88
61,2007/12/28,445.73
4,2011/11/22,130.66
919,2014/09/27,2.63
471,2004/08/30,949.61
575,2010/02/19,998.32
408,2002/03/30,736.29
463,2005/03/09,260.02
731,2011/12/22,473.86
603,2006/01/12,428.02
436,2010/03/20,804.9
578,2005/12/28,255.05
548,2000/11/19,678.48
0,2008/05/26,846.48
523,2000/05/21,527.47
831,2009/08/07,684.23
977,2010/11/12,304.7
145,2007/11/29,537.65
189,2010/11/23,828.86
348,2011/02/22,892.44
849,2014/05/12,515.27
186,2007/12/01,915.24
544,2011/09/26,558.1
362,2005/07/13,166.19
797,2004/01/07,336.69
39,2013/03/31,834.76
426,2010/12/31,323.63
692,2003/03/11,624.09
537,2004/08/11,142.36
170,2010/01/21,74.63
610,2002/01/08,959.97
671,2014/06/17,986.03
947,2007/07/31,892.13
900,2008/07/04,164.95
429,2013/01/02,62.51
866,2007/11/30,351.64
665,2002/01/25,903.34
769,2006/01/09,325.56
422,2008/02/16,946.23
414,2012/09/05,685.52
949,2013/08/17,956.9
623,2012/03/17,77.07
883,2012/06/03,771.52
205,2012/04/25,993.36
963,2006/01/13,538.76
294,2012/03/04,108.52
150,2013/01/15,437.21
709,2011/04/30,177.41
263,2000/11/19,983.24
624,2013/07/27,225.1
232,2012/03/18,165.52
677,2001/03/04,283.88
579,2010/11/03,219.04
369,2013/10/01,657.09
38,2000/04/23,498.11
118,2003/10/13,296.99
950,2000/04/28,722.15
503,2006/06/02,687.9
630,2001/06/08,684.86
434,2003/11/29,795.38
12,2009/06/05,151.95
393,2006/09/16,454.82
529,2005/09/18,178.32
422,2007/02/09,666.97
755,2003/10/03,987.7
331,2009/11/10,890.24
217,2002/11/22,147.4
842,2006/03/05,676.36
883,2012/11/29,291.9
822,2004/01/14,103.9
419,2000/08/12,592.27
78,2000/01/13,996.74
908,2010/05/11,505.72
827,2005/07/27,58.92
949,2007/06/14,780.66
910,2005/04/20,854.17
722,2001/04/23,928.48
639,2006/09/13,164.47
215,2005/01/03,331.68
237,2006/10/03,187.05
290,2007/12/14,249.03
319,2008/04/25,397.37
45,2012/10/22,349.05
500,2004/07/18,697.19
173,2012/10/29,181.57
140,2002/12/22,773.01
282,2004/06/14,548.95
267,2006/11/03,861.33
475,2003/12/28,911.67
646,2006/06/21,412.44
245,2004/11/07,340.95
109,2003/02/19,383.02
335,2007/11/17,680.28
693,2014/10/03,98.42
222,2006/09/27,301.61
559,2002/10/02,194.71
336,2008/10/21,424.5
545,2000/12/29,76.95
751,2008/04/13,430.51
520,2009/07/06,468.55
165,2006/07/25,953.22
231,2012/10/31,944.42
678,2013/03/20,997.72
776,2003/04/25,161.68
551,2010/08/29,664.38
366,2010/03/14,761.58
881,2005/09/07,679.02
396,2001/10/18,408.08
121,2007/09/05,307.27
292,2013/04/12,56.82
479,2009/04/03,31.95
215,2002/02/24,573.73
58,2004/03/08,759.47
805,2009/09/28,119.69
877,2013/09/20,190.72
985,2014/06/03,15.67
704,2008/06/29,222.39
555,2007/03/02,944.33
53,2002/05/07,952.22
434,2011/07/28,527.85
428,2000/09/13,642.76
189,2013/06/05,358.7
974,2011/12/12,187.76
6,2013/07/20,117.65
523,2013/01/07,539.54
411,2008/11/21,271.38
121,2001/12/12,746.83
9,2008/07/11,137.15
290,2009/08/25,756.37
175,2013/06/26,581.61
816,2002/05/31,719.38
403,2010/05/13,891.53
80,2013/12/31,969.43
836,2009/11/06,131.69
880,2000/09/11,91.81
556,2009/10/02,664.56
383,2014/08/01,58.89
873,2002/03/29,132.17
256,2004/07/31,469.94
432,2004/02/11,637.31
490,2003/08/04,699.02
533,2005/11/30,761.07
614,2008/11/25,648.36
346,2001/01/28,430.79
998,2014/08/04,738.07
731,2002/11/13,127.48
95,2007/03/23,380.79
459,2007/07/24,977.35
787,2005/08/18,123.47
934,2000/03/19,498.05
662,2012/02/13,750.32
971,2001/10/28,117.57
243,2000/04/19,281.25
12,2012/03/05,611.38
298,2003/04/21,50.68
381,2000/07/30,730.82
600,2009/04/30,980.69
254,2003/01/08,51.07
211,2000/06/07,71.37
309,2013/08/21,337.41
905,2012/08/25,805.9
188,2002/12/09,12.44
28,2012/05/06,129.74
540,2011/09/09,958.92
748,2013/11/30,415.87
716,2005/05/29,380.61
257,2000/10/19,111.86
10,2002/02/20,590.74
628,2002/10/01,802.48
987,2013/05/04,840
809,2002/06/29,171.74
361,2011/10/16,926.83
371,2006/05/16,753.37
673,2009/03/04,755.04
12,2003/01/27,595.21
815,2007/11/17,981.76
423,2002/06/03,692.17
104,2003/09/15,801.94
956,2006/01/22,659.45
459,2011/03/29,978.64
759,2014/08/19,3.27
388,2013/03/17,788.67
518,2009/08/19,113.56
997,2012/08/06,313.93
110,2005/09/21,851.61
146,2012/04/04,777.64
881,2012/08/13,168.06
729,2009/10/26,571.26
5,2000/01/23,379.97
796,2005/03/27,520.63
820,2001/12/16,612.6
163,2001/07/02,436.3
940,2012/01/21,7.17
938,2012/10/07,329.98
698,2002/05/23,881.47
483,2010/05/30,963.37
465,2010/12/24,360.12
464,2005/08/20,843.22
25,2003/03/20,555.45
593,2002/08/21,961.69
117,2007/05/31,150.91
757,2014/07/07,689.64
773,2006/07/04,926.15
8,2005/11/17,305.63
972,2014/07/08,57.31
793,2007/12/21,838.26
80,2003/11/26,855.41
126,2008/12/23,727.84
700,2002/02/05,380.78
917,2008/12/16,395.61
748,2009/07/09,237.7
968,2003/02/14,128.08
60,2010/02/17,940.76
318,2010/04/22,829.98
653,2007/05/31,917.31
169,2014/04/06,622.69
797,2004/11/28,317.2
328,2007/11/09,25.25
242,2001/12/19,924.62
27,2007/07/08,471.02
675,2006/12/01,175.46
93,2012/06/07,213.26
899,2012/10/15,377.58
914,2010/01/11,644.79
268,2012/04/03,998.54
583,2012/02/17,697.69
35,2009/08/09,344.41
823,2012/06/22,155.24
958,2006/02/20,111.02
256,2010/03/25,365.55
599,2014/12/13,382.55
266,2013/02/13,319.97
163,2009/11/24,407.71
695,2014/05/04,284.03
644,2012/05/11,356.7
437,2000/08/24,937.91
471,2006/06/25,696.63
981,2009/01/04,201.22
395,2013/09/02,495.06
854,2002/07/09,845.37
118,2004/04/29,32.3
962,2010/08/29,507.99
270,2001/09/25,468.26
291,2010/03/13,550.04
937,2005/09/24,849.4
523,2006/09/27,176.95
458,2010/09/25,569.16
79,2006/07/22,581.94
969,2004/03/08,110.52
110,2004/05/23,370.6
750,2011/03/06,834.8
882,2013/07/14,861.74
738,2010/05/21,53.57
907,2014/06/17,806.63
697,2003/04/04,182.69
227,2005/01/16,766.45
648,2004/04/09,465.4
131,2006/02/19,582.51
423,2005/08/28,334.37
977,2009/11/06,671.33
315,2002/02/05,717.7
243,2007/03/18,994.44
371,2002/08/22,467.66
748,2002/02/15,564.18
917,2003/06/22,79.45
409,2005/04/18,937.56
581,2014/10/30,177.11
199,2007/03/04,864.3
985,2008/08/03,67.49
836,2004/03/24,744.8
356,2001/03/17,428.21
367,2006/12/07,833.27
941,2001/07/07,812.32
278,2007/08/04,811.11
155,2005/06/21,766.44
356,2006/10/27,938.41
599,2009/10/17,601.23
820,2010/03/02,57.54
150,2004/10/13,86.07
606,2007/04/06,222.01
10,2010/01/29,913.55
699,2001/05/31,216.82
708,2002/02/17,776.21
895,2004/01/24,140.84
601,2011/03/22,385.56
132,2013/02/11,67.13
806,2002/05/10,43.26
790,2006/12/01,469.91
137,2004/06/27,232.97
871,2000/06/14,105.43
965,2009/11/21,658.91
305,2013/06/14,713.56
