76,2000/11/30,176.98
39,2000/06/08,490.99
456,2004/11/21,412.3
296,2006/06/29,51.12
840,2007/10/16,709.01
146,2010/12/15,873.79
658,2012/04/29,696.35
556,2010/01/13,169.48
761,2000/09/08,786.84
514,2010/12/02,600.73
194,2011/09/06,574.47
275,2004/01/26,396.24
977,2011/01/03,536.72
563,2006/10/30,269.79
48,2007/04/09,389.01
638,2012/09/20,85.83
700,2012/09/27,834.9
39,2013/09/03,704.89
188,2014/11/18,213.86
75,2009/12/31,768.67
87,2009/07/05,829.89
990,2009/03/03,219.65
849,2009/12/13,445.63
345,2013/10/02,824.29
817,2007/04/12,427.27
149,2010/03/04,723.37
658,2011/07/01,439.09
176,2010/03/18,267.92
884,2006/07/12,13.19
818,2011/11/08,923.98
695,2006/07/31,90.61
284,2006/08/01,513.36
780,2012/04/03,64.63
205,2011/06/11,278.38
511,2007/06/18,504.29
898,2010/04/08,354.77
693,2010/04/22,635.51
880,2013/01/19,954.74
582,2005/12/02,576.2
759,2004/02/24,508.65
16,2002/02/04,17.12
750,2012/05/23,904.5
664,2012/03/23,500.79
534,2013/03/29,874.65
381,2007/05/08,149.75
214,2011/02/16,193.23
794,2008/02/10,841.11
410,2009/05/09,210.09
736,2009/12/25,609.58
967,2013/04/10,10.55
598,2002/05/17,911.45
430,2009/07/14,167.73
142,2005/07/27,210.41
339,2009/12/09,267.91
774,2014/06/18,795.46
907,2003/02/01,620.21
816,2003/10/03,444.71
687,2007/06/06,401.74
871,2013/04/14,367.43
497,2002/05/31,886.84
350,2009/09/30,141.58
417,2008/11/25,925.58
38,2012/11/03,196.8
482,2013/07/23,889.47
452,2010/11/12,841.34
799,2001/07/06,420.84
197,2006/04/01,197.2
621,2008/07/27,394.3
559,2013/07/30,477.35
253,2000/07/15,19.68
29,2013/04/15,332.17
616,2000/02/02,344.85
23,2003/08/08,15.12
758,2000/07/29,16.89
212,2008/04/20,607.77
467,2002/02/28,858.81
845,2002/07/06,727.19
312,2009/03/11,49.04
855,2011/08/24,970.91
355,2003/11/12,747.78
260,2007/07/14,779.2
282,2010/12/28,300.02
695,2009/07/27,587.86
395,2009/12/01,423.38
683,2002/09/07,768.63
24,2012/10/04,430.96
335,2001/04/12,303.18
642,2009/06/15,777.41
440,2002/09/06,791.93
765,2002/06/14,391.05
211,2002/09/27,872.93
26,2007/02/26,65.5
293,2002/06/08,519.44
382,2003/04/16,941.95
992,2013/10/15,828.89
206,2010/09/09,985.42
813,2007/08/30,629.19
349,2007/05/11,624.43
425,2000/02/16,561.82
986,2010/10/25,20.59
206,2001/03/09,791.87
306,2012/01/26,9.97
911,2004/07/25,412.11
246,2006/01/26,718.38
191,2003/04/03,208.53
273,2007/01/11,413.04
127,2002/08/30,225.02
58,2012/12/26,889.84
914,2002/10/21,481.09
977,2008/12/03,791.56
63,2004/06/10,965.53
889,2001/01/27,753.85
929,2009/05/15,342.6
378,2014/04/11,333.6
599,2002/08/21,594.13
521,2000/08/13,803.54
52,2007/09/25,490.32
413,2013/04/13,217.56
754,2006/01/30,480.07
959,2001/12/08,646.22
712,2004/06/10,448.98
886,2004/11/18,241.11
509,2003/02/18,172.73
670,2005/10/20,260.96
112,2012/11/06,44.91
292,2014/06/11,440.98
149,2005/10/13,364.26
719,2009/10/11,28.41
854,2003/06/09,694.12
22,2011/12/09,471.05
724,2011/03/30,358.12
409,2005/11/15,517.95
889,2003/06/05,297.74
238,2006/08/29,370.67
740,2012/10/16,308.44
370,2013/10/18,365.56
927,2001/06/12,98.32
216,2008/11/26,437.88
736,2004/09/23,914.03
730,2009/01/26,643.2
131,2011/03/05,378.29
827,2006/02/19,224.28
489,2001/03/25,138.42
557,2000/05/19,906.79
671,2006/08/10,379.44
989,2000/05/25,188.41
469,2002/06/18,884.07
568,2004/11/08,614.52
713,2012/06/18,287.73
385,2000/04/04,284.19
536,2002/02/18,373.65
914,2009/04/25,831.1
745,2006/04/02,562.48
323,2009/11/13,718.65
270,2008/06/27,285.75
491,2012/08/21,75.86
983,2004/07/07,292.35
209,2010/12/20,290
749,2010/08/29,454.56
982,2004/09/09,833.48
536,2003/06/18,632.43
499,2005/03/19,112.82
726,2004/04/09,174.9
586,2006/07/26,626.57
369,2012/02/23,717.7
394,2007/07/17,151.08
147,2000/09/17,854.02
571,2004/02/29,647.4
921,2003/05/02,757.74
83,2007/03/05,812.92
777,2006/09/18,920.39
12,2006/01/16,763.71
937,2003/05/07,295.71
11,2014/09/07,912.89
253,2005/11/22,537.77
871,2007/07/04,249.77
661,2011/05/05,861.8
699,2009/10/22,577.65
162,2011/11/12,778.91
465,2011/08/06,848.52
899,2001/09/27,467.29
357,2014/03/20,160.66
784,2012/07/29,488.59
866,2008/08/24,744.32
58,2003/01/03,569.63
788,2003/01/08,939.2
725,2014/01/13,109.78
249,2002/05/29,718.37
388,2012/04/01,292.59
358,2003/03/06,293.88
231,2003/07/05,259.09
307,2000/11/03,169.73
579,2000/12/08,807.33
755,2010/11/26,216.41
398,2001/01/29,819.48
380,2008/10/26,815.02
725,2002/07/10,871.34
102,2010/03/12,355.37
20,2004/03/28,768.04
530,2002/05/22,728.36
626,2008/06/14,581.43
81,2006/11/25,393.13
967,2008/08/06,875.9
183,2013/11/08,950.41
180,2004/09/30,425.63
988,2006/12/01,348.43
765,2012/11/29,804.89
655,2007/09/23,181.86
396,2006/07/15,715.64
302,2008/12/30,420.03
613,2002/11/19,981.95
236,2014/12/26,81.06
58,2007/05/08,447.43
344,2014/04/13,225.65
563,2004/11/26,957.58
176,2000/10/09,409.68
52,2005/03/13,572.22
960,2011/07/14,748.86
155,2003/05/25,748.65
498,2014/04/23,712.2
661,2001/07/09,563.17
466,2009/03/13,983.08
939,2002/09/20,928.28
445,2009/08/16,376.54
334,2003/11/28,35.44
815,2014/11/25,157.37
709,2013/05/22,957.32
199,2011/07/22,802.66
494,2011/06/30,17.87
185,2000/08/08,543.17
961,2014/05/22,451.94
463,2010/02/20,5.01
485,2008/01/16,284.36
515,2003/03/15,173.74
725,2009/11/19,750.72
413,2007/04/28,291.63
243,2007/10/14,930.98
84,2011/04/24,360.31
703,2011/11/13,282.62
300,2013/08/14,699.28
900,2014/11/05,132.36
939,2009/11/19,659.03
671,2000/07/02,843.2
841,2014/02/27,618.47
30,2007/07/29,726.34
219,2002/01/02,932.34
337,2012/03/12,962.28
35,2004/10/18,516.22
743,2014/06/12,960.66
744,2007/02/03,356.22
8,2008/12/02,89.41
476,2009/02/02,856.52
994,2014/07/26,388.69
22,2006/07/19,651.73
499,2002/03/25,336.98
661,2010/07/03,229.76
810,2014/04/06,523.31
7,2002/04/23,464.46
850,2001/05/03,1.65
597,2009/07/01,332.12
68,2002/07/02,448.92
276,2003/01/10,680.09
944,2007/07/10,35.29
121,2009/02/12,784.79
528,2005/09/14,150.9
449,2005/04/23,547.12
505,2013/06/24,55.55
987,2001/03/17,849.89
383,2000/10/08,850.57
388,2004/12/29,779.44
619,2010/03/16,373.72
990,2011/11/19,886.59
28,2011/01/01,130.32
589,2010/10/23,332.28
544,2009/03/08,874.06
631,2001/03/21,895.32
910,2008/03/12,99.76
838,2014/06/07,283.96
209,2002/02/03,404.16
508,2014/05/19,721.94
411,2009/11/20,288.03
915,2009/02/14,214.12
395,2005/02/01,629.43
791,2009/11/27,435.93
756,2005/05/21,351.01
386,2003/12/06,645.78
453,2014/04/02,67.97
699,2011/05/01,57.94
311,2003/03/14,53.98
946,2002/06/09,513.99
150,2002/08/10,253.16
524,2001/01/24,191.78
302,2000/06/30,331.26
502,2009/03/12,238.39
545,2010/12/17,671.7
521,2002/08/30,214.68
308,2006/03/07,533.81
506,2001/10/09,809.57
987,2005/05/08,293.73
164,2007/05/28,496.84
327,2014/10/12,254.39
843,2006/01/14,351.29
619,2002/06/21,149.28
79,2003/12/24,657.87
981,2001/08/06,366.36
970,2005/02/27,890.86
511,2010/10/01,511.92
15,2007/07/07,121.9
50,2004/08/08,128.72
824,2008/05/11,559.41
188,2010/01/28,825.43
667,2003/11/12,207.49
511,2001/06/04,394.06
202,2006/06/13,151.53
741,2012/09/16,553.55
844,2006/10/16,680.4
779,2002/09/29,109.58
925,2002/09/21,901
705,2001/09/28,645.24
734,2000/09/25,108.52
988,2014/03/16,423.47
265,2005/12/24,474.17
585,2007/12/20,289.61
164,2007/02/01,488.21
685,2011/06/30,799.62
736,2013/06/26,547.5
726,2003/09/10,84.72
766,2003/09/15,459.93
552,2005/07/18,603.31
711,2005/05/24,918.17
301,2004/03/12,663.42
334,2012/02/26,998.3
492,2011/09/13,648.9
258,2001/11/11,898.98
77,2004/01/06,207.12
189,2011/12/28,747.99
302,2013/01/12,197.3
19,2001/03/27,768.69
605,2012/05/11,134.83
328,2004/01/03,181.66
268,2000/03/15,857.33
282,2008/04/02,288.82
194,2011/08/21,579.95
215,2007/11/03,479.91
147,2012/06/10,779.18
461,2014/03/18,755.38
806,2009/06/30,61.3
923,2003/08/06,475.3
391,2010/02/14,431.67
248,2010/07/02,731.14
336,2003/01/04,17.52
111,2007/08/13,164.08
305,2004/04/10,127.3
67,2008/07/04,499.45
626,2011/10/17,605.53
198,2012/02/18,168.63
529,2011/03/24,299.45
642,2000/05/20,394.65
692,2011/05/14,363.73
786,2012/05/09,132.79
805,2013/12/10,346.06
815,2013/12/04,497.65
973,2008/12/18,9.73
697,2006/09/21,349.15
702,2014/09/02,632.26
633,2003/09/23,736.39
681,2012/11/18,780.15
64,2006/02/22,953.76
161,2007/12/11,991.5
455,2012/08/15,201.8
794,2000/04/15,326.17
491,2012/10/31,778.72
794,2006/03/02,780.58
940,2008/11/10,479.16
850,2002/06/28,254.1
801,2009/02/24,426.31
512,2006/12/31,228.53
227,2007/08/25,2.36
749,2008/04/16,943.93
564,2009/09/09,321.28
935,2001/09/11,472.66
162,2009/06/29,865.98
626,2009/06/11,291.55
821,2011/10/25,408.49
416,2007/08/20,297.04
482,2007/06/24,174.8
58,2005/09/17,501.8
626,2011/12/19,793.38
665,2005/07/01,179.7
747,2013/01/30,875.43
750,2012/01/23,9.83
146,2010/03/24,971.18
850,2007/03/21,814.19
315,2013/03/17,97.18
387,2001/02/01,26.92
902,2002/03/02,358.31
581,2013/03/08,799.64
639,2009/08/21,331.22
144,2002/09/28,94.84
849,2008/03/13,625.21
763,2012/08/07,690.36
839,2013/02/26,297.73
725,2011/10/18,389.26
592,2003/06/13,835.26
68,2005/01/04,62.05
501,2007/11/07,89.79
133,2009/12/02,337.69
113,2006/08/06,617.6
830,2000/08/30,686.02
421,2005/06/25,140.84
35,2002/01/18,411.69
358,2006/04/29,544.28
331,2013/02/14,306.33
492,2010/01/27,739.4
231,2008/05/25,715.57
65,2012/06/19,543.2
503,2007/09/27,886.81
995,2005/03/08,210.11
464,2008/07/30,225.35
448,2005/09/04,558.38
350,2001/07/17,535.56
132,2013/10/31,494.39
986,2004/05/13,231.77
969,2001/12/15,767.43
49,2011/03/26,624.35
547,2008/08/22,697.2
208,2014/11/01,710.45
837,2006/12/09,483.72
504,2002/10/15,898.48
773,2011/12/29,218.07
362,2013/03/07,979.55
816,2002/07/18,406.71
279,2002/02/08,619.87
19,2004/04/23,354.81
847,2013/04/17,112.05
366,2009/12/08,139.04
923,2011/05/21,1.77
854,2006/04/13,758.08
762,2006/05/21,144.86
70,2011/08/21,862.21
677,2001/05/18,378.28
722,2009/08/10,822.59
23,2009/06/10,170.85
897,2012/02/15,755.46
309,2011/04/24,705.1
806,2004/05/01,27.51
846,2000/05/10,912.69
611,2012/09/26,153.36
575,2002/11/16,109.83
185,2013/03/08,384.52
813,2014/04/20,358.79
15,2011/08/17,567.59
840,2004/02/19,301.29
565,2009/11/03,515.61
57,2005/05/22,491.82
749,2004/04/04,546.97
415,2003/01/10,706.71
342,2007/05/15,466.33
12,2000/07/27,59.23
502,2009/07/27,917.27
407,2014/03/23,233.77
307,2009/12/22,161.57
950,2004/12/01,722.95
4,2006/09/05,228.28
667,2006/05/30,552.09
898,2008/03/21,431.53
679,2011/05/20,781.72
422,2004/09/25,240.85
87,2010/10/23,753.89
302,2009/09/04,775
490,2007/11/02,984.99
985,2014/07/02,9.78
988,2010/04/02,188.77
451,2000/08/06,484.71
995,2006/02/27,750.96
759,2003/06/27,561.2
955,2004/08/15,170.34
407,2010/06/10,436.7
151,2006/08/23,364.26
66,2001/10/28,324.11
391,2005/08/27,124.9
818,2002/09/20,740.71
473,2009/06/20,460.05
887,2009/10/02,355.47
174,2014/10/29,592.95
365,2000/08/02,563.31
938,2010/12/07,301.66
559,2008/02/07,997.08
487,2014/05/04,303.98
133,2005/02/09,768.11
887,2008/07/16,27.72
328,2013/12/07,919.79
211,2000/06/05,323.31
672,2011/09/29,569.39
229,2007/01/08,182.45
943,2003/02/25,546.73
775,2008/02/07,16.7
821,2005/03/01,165.87
702,2006/10/14,449.37
375,2000/08/17,601.94
599,2001/01/08,294.56
246,2001/07/20,310.65
669,2000/07/09,583.56
41,2003/05/04,4.86
316,2014/12/25,281.74
360,2011/04/03,981.45
916,2012/10/26,81.92
566,2011/09/27,523.02
13,2014/01/01,212.61
184,2009/07/22,741.75
596,2004/11/10,143.31
527,2011/11/22,506.76
728,2004/09/10,972.97
463,2007/11/23,29.28
619,2008/07/14,952.06
602,2001/07/12,659.44
280,2002/04/11,301.16
421,2012/03/16,472.42
886,2008/10/08,268.33
102,2004/11/29,145.53
335,2003/06/28,220.47
488,2009/12/09,417.91
832,2008/03/25,728.06
172,2005/05/13,406.01
564,2010/06/02,802.99
941,2004/11/14,155.43
231,2010/09/16,142.56
406,2002/09/29,836.89
996,2007/05/16,862.55
163,2011/03/09,844.62
100,2002/11/15,444.66
659,2001/02/07,991.5
493,2001/06/13,639.63
294,2005/02/25,889.92
954,2003/04/30,753.11
224,2014/09/15,190.66
308,2000/06/07,976.26
152,2002/12/31,465.99
997,2006/10/26,321.17
150,2004/11/21,367.57
909,2006/08/11,881.94
537,2001/01/17,73.88
627,2014/09/16,897.94
673,2011/05/22,634.97
425,2010/05/21,763.63
711,2004/05/27,403.07
724,2010/11/07,262.36
166,2014/10/27,442.34
120,2000/07/29,933.95
469,2007/02/27,389.16
717,2009/04/20,390.07
923,2002/10/28,289.39
144,2010/05/22,321.05
94,2011/07/11,189.73
943,2010/02/11,882.26
105,2010/12/17,779.48
794,2004/04/25,582.08
865,2004/01/04,852.79
915,2011/09/17,923.29
908,2002/11/15,332.85
242,2005/05/15,69.12
133,2009/04/18,722.76
880,2000/07/24,140.44
183,2009/11/15,134.13
734,2010/04/07,312.43
61,2005/09/24,118.02
162,2006/12/29,314.07
323,2013/08/06,862.74
437,2012/06/16,870.3
396,2010/01/08,522.34
572,2007/05/28,930.82
792,2014/07/29,446.58
32,2010/09/02,548.14
345,2010/03/22,458.88
188,2012/11/11,84.69
481,2001/11/16,491.03
587,2006/10/12,111.66
75,2005/05/23,361.48
252,2009/07/13,212.77
243,2009/12/29,164.9
372,2001/05/29,709.43
692,2001/01/03,121.64
998,2013/02/23,602.25
693,2007/04/01,173.64
161,2005/09/03,280.24
120,2001/06/29,573.02
638,2001/06/15,524.33
584,2004/02/16,17.59
308,2006/07/19,248.47
53,2008/12/01,976.95
354,2008/09/11,238.57
686,2007/08/30,19.12
721,2006/11/12,808.1
299,2003/02/12,592.72
795,2009/11/25,967.39
974,2010/02/24,607.31
325,2005/12/29,61.59
812,2008/05/28,656.11
332,2000/03/23,265.71
989,2013/01/10,72.72
7,2007/07/28,214.66
756,2001/07/25,547.14
537,2010/08/20,4.81
908,2009/10/15,446.81
73,2011/03/31,931.03
665,2011/06/19,605.18
536,2004/12/22,451.97
959,2009/03/31,322
990,2003/01/13,823.54
218,2003/01/25,944.86
450,2008/07/22,659.04
771,2007/05/11,308.18
164,2013/11/02,898.66
826,2013/02/17,740.44
394,2006/04/03,573.25
301,2001/01/08,419.95
987,2002/07/31,581.19
317,2009/06/13,779.58
898,2002/12/06,952.42
473,2006/02/20,6.48
835,2008/12/08,723.98
777,2012/03/23,638.8
363,2014/01/12,304.65
319,2014/03/15,871.87
792,2014/03/28,754.88
860,2009/12/09,603.8
877,2011/03/27,678.74
598,2003/08/30,988.81
415,2013/10/01,828.77
435,2013/06/02,446.84
817,2012/03/13,207.02
260,2012/09/13,681.99
705,2013/06/28,537.1
247,2007/01/21,381.52
61,2006/02/22,846.05
57,2003/04/24,350.03
590,2003/03/11,380.73
984,2002/10/18,941.93
503,2004/02/20,773.44
274,2008/02/11,705.97
922,2001/05/11,833.95
85,2003/01/01,178.76
335,2003/02/23,380.48
427,2000/04/18,146.06
770,2009/12/24,418.35
177,2013/10/08,429.2
328,2002/05/13,750.38
203,2007/12/25,205.37
813,2007/03/07,764.71
614,2013/07/29,0.33
846,2013/06/07,930.99
683,2012/01/18,126.03
702,2005/07/10,169.59
564,2000/03/22,407.77
920,2005/12/24,198.46
293,2006/01/23,350.16
512,2012/08/15,650.09
593,2006/03/18,331.44
941,2012/02/05,864.82
975,2014/09/03,254.22
287,2012/09/08,966.44
849,2000/03/09,189.96
225,2013/06/09,7.6
144,2011/12/06,665.42
788,2000/03/19,516.26
886,2001/12/02,192.91
136,2003/12/31,793.57
513,2000/08/14,642.97
520,2012/08/14,407.91
687,2001/10/29,907.07
193,2009/10/21,831.43
611,2005/07/18,668.25
6,2005/11/04,392.34
716,2004/06/05,768.36
715,2003/01/21,219.63
318,2002/02/02,767.67
915,2005/05/16,673.67
7,2005/12/17,585.19
617,2004/01/15,655.77
151,2008/10/28,191.02
185,2010/05/27,928.33
987,2013/08/29,912.17
992,2004/08/02,142.93
319,2006/10/18,84.82
438,2009/11/18,140.76
647,2003/04/25,224.85
614,2008/10/17,466.05
385,2001/06/16,137.11
16,2006/03/09,111.12
762,2010/11/30,96.6
948,2004/09/05,717.78
99,2003/08/27,424.34
347,2001/06/16,705.67
215,2000/01/17,67.93
924,2011/08/16,728.58
626,2013/09/19,665.08
103,2012/01/18,105.77
417,2013/12/01,606.89
874,2002/06/08,299.68
737,2011/03/24,777.3
110,2006/08/17,464.13
726,2001/03/01,485.45
773,2005/11/09,650.32
586,2006/03/17,47.57
218,2010/11/16,499.43
87,2014/04/19,42.73
477,2002/08/20,471.91
26,2004/07/24,349.89
658,2014/01/28,651.03
268,2012/10/29,169.92
605,2014/10/02,432.26
960,2010/07/02,700.84
948,2003/08/10,475.24
875,2013/06/01,434.82
41,2013/06/13,891.74
492,2002/10/31,5.07
339,2008/05/30,992.68
617,2000/01/30,565.77
840,2010/04/12,980.98
2,2002/09/19,131.13
945,2004/03/12,693.63
126,2010/11/10,535.07
569,2007/11/04,46.2
903,2013/02/03,462.72
820,2004/04/16,873.88
164,2005/11/12,721.46
569,2003/06/29,793.48
418,2000/05/01,793.94
803,2012/05/03,908.2
191,2014/12/10,89.04
122,2004/12/30,257.09
539,2000/08/02,879.55
121,2009/04/15,972.03
428,2008/09/27,996.9
883,2006/11/24,979.93
518,2004/09/05,112.34
592,2004/12/23,593.72
101,2002/10/09,149.21
958,2006/10/24,525.22
360,2006/06/22,679.76
813,2007/10/07,260.83
930,2004/01/27,309.7
563,2003/10/07,639.3
6,2010/02/09,150.27
65,2005/08/10,113.43
695,2012/05/12,737.66
968,2003/11/06,53.65
699,2009/09/25,757.63
188,2010/09/29,535.55
755,2002/11/16,853.98
532,2009/10/10,52.69
554,2001/07/24,687.14
242,2002/09/28,203.11
678,2009/11/02,416.81
893,2000/05/19,539.76
758,2005/02/09,423.03
329,2012/04/21,862.63
833,2007/02/05,475.12
728,2001/04/09,409.16
384,2009/11/14,689.6
840,2011/10/25,799.15
17,2005/01/18,576.74
697,2010/05/23,576.09
911,2003/05/22,711.1
472,2009/11/10,605.67
234,2004/03/16,134.31
717,2007/07/14,28.93
80,2001/02/09,426.79
997,2006/07/28,488.04
662,2014/09/01,497.72
349,2003/12/04,749.68
991,2003/07/13,926.98
709,2010/05/08,930.23
526,2011/08/17,146.27
652,2012/09/26,298.87
634,2003/04/13,724.98
566,2001/02/01,104.61
559,2012/12/06,496.55
646,2006/12/21,279.78
756,2002/11/26,546.91
946,2013/06/09,939.82
509,2004/05/10,123.82
770,2000/12/25,784.95
854,2001/03/14,107.76
517,2009/09/01,256.36
290,2013/01/01,715.3
0,2001/11/13,283.88
974,2007/05/18,846.61
59,2003/06/04,845.41
918,2014/10/27,812.92
827,2009/10/14,236.68
987,2000/08/12,817.96
910,2006/01/06,801.22
862,2002/02/07,361.05
766,2004/05/13,11.69
117,2000/03/25,878.16
269,2009/07/09,820.76
624,2000/06/22,251.73
249,2013/06/12,448.26
632,2014/02/01,967.24
380,2006/03/30,556.05
196,2007/05/30,455.13
835,2013/10/29,637.18
24,2006/08/22,666.38
793,2000/09/16,445.96
499,2012/12/22,937.32
904,2012/09/19,191.34
716,2014/08/16,309.56
540,2006/10/10,763.27
426,2009/12/16,400.68
507,2005/12/14,448.31
350,2007/11/24,745.89
756,2009/05/22,891.53
295,2009/08/18,933.57
52,2014/01/06,684.19
673,2002/03/29,384.56
904,2012/02/10,93.04
105,2001/07/13,926.87
898,2010/12/20,524.36
768,2013/07/01,409.87
810,2004/01/21,245.37
882,2001/02/17,103.91
111,2011/07/12,312.21
723,2013/12/14,26.99
364,2014/02/27,208.08
935,2004/05/31,218.49
906,2006/09/08,240.73
356,2009/01/14,291.68
325,2011/12/07,634.94
493,2001/05/10,902.44
735,2004/09/28,564.49
101,2008/05/09,488.28
67,2002/09/16,168.78
77,2007/05/02,289.55
232,2009/07/22,191.1
754,2003/11/24,150.31
802,2010/11/12,47.05
495,2005/09/02,407.14
358,2010/03/26,401.4
292,2005/04/30,666.25
618,2010/08/05,205.74
593,2010/04/29,909.41
174,2003/04/03,366.58
98,2004/01/02,981
348,2002/01/13,997.52
560,2013/12/04,528.55
7,2002/06/11,517.98
960,2012/12/20,189.2
307,2004/01/26,637.17
419,2013/05/13,640.01
977,2003/05/14,682.05
187,2003/03/19,821.77
741,2005/06/30,453.12
542,2003/03/08,577.74
663,2013/11/15,217.94
42,2007/11/17,350.39
386,2012/08/10,958.43
508,2002/07/27,792.94
68,2011/09/24,189.12
269,2000/05/09,877.35
723,2002/12/08,658.09
90,2007/05/11,627.05
824,2006/07/18,863.25
552,2004/06/20,138.99
123,2005/01/30,381.15
737,2008/06/15,364.71
243,2007/04/27,565.91
119,2005/12/31,831.21
952,2005/11/07,767.64
67,2003/10/28,347.15
111,2014/02/07,113.96
601,2014/09/28,863.65
193,2014/03/13,349.16
723,2003/09/22,259.07
768,2009/04/11,723.29
976,2007/06/06,467.16
623,2011/03/22,440.75
296,2005/08/23,254.16
910,2002/06/21,423.35
926,2011/09/25,114.73
439,2006/10/08,808.7
10,2011/12/05,354.76
16,2010/02/22,617.48
656,2003/02/26,971.29
197,2013/12/18,794.51
690,2005/09/19,550.28
185,2005/08/16,502.96
766,2004/04/16,61.33
25,2003/04/06,260.11
820,2001/11/27,227.43
702,2003/05/17,608.87
943,2003/07/06,535.55
453,2001/09/01,372.55
678,2003/06/02,991.56
284,2003/02/27,722.59
424,2014/09/18,329.16
835,2003/06/23,868.48
329,2009/08/10,584.26
389,2006/08/19,956.86
924,2003/09/05,133.97
578,2005/08/07,29.73
742,2007/12/16,466.54
330,2000/12/25,660.02
492,2012/10/07,955.42
672,2000/08/21,160.52
457,2004/11/06,719.84
657,2009/07/26,290.6
255,2001/10/29,592.72
480,2002/11/23,885.53
336,2003/05/26,219.05
863,2004/10/18,265.25
145,2000/12/06,166.73
884,2011/04/10,84.97
668,2014/12/11,551.97
509,2012/02/21,145.52
319,2008/08/10,324.88
274,2004/12/23,748.38
613,2011/11/15,899.16
190,2001/03/14,354.15
23,2000/03/06,976.13
545,2010/06/12,464.04
80,2003/03/30,46
598,2009/08/23,905.35
19,2002/04/11,351.31
388,2014/11/28,663.43
594,2013/07/03,875.51
475,2012/03/19,396.43
686,2014/04/07,845.46
300,2012/01/06,113.05
541,2001/06/26,86.14
917,2000/08/04,739.59
180,2003/04/25,478.46
801,2013/07/24,485.96
361,2002/02/02,492.81
128,2008/10/08,812.59
740,2007/04/02,909
816,2012/02/07,155.69
619,2008/05/02,102.57
176,2008/10/12,376.33
352,2013/01/09,754.38
629,2001/09/22,632.84
96,2005/07/13,208.13
131,2001/10/22,244.9
346,2014/05/19,504.54
961,2003/04/09,312.28
465,2003/09/01,12.73
201,2012/02/05,800.01
519,2000/12/25,573.91
171,2007/06/17,414.37
840,2003/02/26,789.42
317,2007/11/11,517.13
607,2010/05/30,8.01
986,2008/09/06,188.29
895,2011/07/09,285.51
540,2010/11/26,214.34
41,2005/04/24,54.27
623,2008/11/26,598.89
382,2009/01/01,9.97
716,2010/05/27,247.92
249,2008/09/10,217.72
326,2013/06/19,840.56
844,2001/01/14,186.88
964,2009/08/22,859.82
37,2012/01/20,551.93
100,2008/04/02,112.38
268,2013/05/10,522.39
161,2003/07/07,332.57
578,2008/10/15,784.31
225,2000/10/23,148.46
0,2013/12/14,515.62
726,2009/01/04,526.05
938,2002/06/25,442.19
294,2000/11/30,25.55
232,2010/09/20,845.69
857,2012/09/24,758.22
752,2012/05/02,432.5
671,2000/09/05,767.41
818,2004/06/04,387.63
947,2009/05/07,848.44
969,2009/07/12,532.18
289,2011/09/25,230.65
426,2009/05/14,649.02
695,2001/10/08,467.09
371,2007/10/30,970.79
339,2008/02/29,692.1
746,2012/04/12,877.5
921,2001/01/12,729.27
680,2008/11/11,728.64
807,2002/09/12,460.37
434,2013/04/19,765.71
879,2002/06/22,232.85
595,2014/04/21,335.08
544,2003/12/05,706.72
783,2013/04/29,575.96
106,2011/11/26,472.96
816,2006/05/21,831.55
636,2010/06/19,551.24
62,2003/05/13,621.21
916,2008/08/25,764.7
134,2004/02/04,162.47
851,2010/08/24,249.51
97,2004/12/02,371.67
850,2006/03/21,475.3
671,2013/02/09,574.53
693,2003/08/12,103.76
319,2008/12/16,8.49
162,2001/12/20,504.22
396,2001/08/21,641.12
622,2006/12/09,469.11
167,2006/07/24,16.11
605,2008/05/15,556.55
237,2003/12/30,283.29
643,2005/06/03,941.71
692,2005/09/17,394.48
28,2005/05/25,829.74
70,2003/06/15,632.58
229,2008/12/19,499.89
889,2003/06/12,280.03
621,2010/07/10,278.29
209,2001/04/25,773.17
12,2010/08/31,22.89
836,2000/11/18,191.24
822,2010/11/22,633.05
658,2001/02/26,312.24
435,2000/04/16,233.74
990,2003/12/23,760.14
767,2009/10/01,833.77
604,2014/12/18,356.79
169,2001/02/25,703.73
80,2008/05/17,675.27
82,2005/01/07,483.38
487,2008/05/12,824.51
309,2010/07/27,115.51
718,2014/04/17,644.59
509,2013/09/07,351.66
476,2013/08/27,83.01
424,2002/06/28,510.01
982,2010/08/26,488.81
798,2003/10/17,843.41
286,2012/02/12,698.33
205,2011/09/09,739.67
568,2011/10/09,995.83
180,2008/11/26,703.03
610,2012/08/06,578.22
602,2010/01/06,816.16
518,2012/02/22,906.47
835,2009/07/02,52.18
630,2010/08/28,19.5
319,2009/04/07,275.3
411,2012/05/13,359.49
447,2008/09/21,151.47
660,2003/03/12,111.11
589,2013/10/14,85.35
303,2004/11/05,300.92
318,2013/11/08,39.78
334,2000/07/22,605.64
431,2006/02/15,996.84
760,2013/09/07,757.81
466,2000/08/01,436.02
810,2002/09/17,751.94
443,2006/03/11,572.79
617,2010/02/12,491.27
179,2010/05/26,988.63
990,2012/02/08,680.09
159,2013/12/05,448.06
430,2009/01/30,376.27
95,2004/02/14,126.96
348,2012/01/16,747.48
367,2007/02/14,644.58
692,2008/08/09,907.6
660,2013/09/10,406.16
133,2005/02/13,790.65
757,2011/11/09,16.41
956,2011/01/09,501.98
547,2007/02/07,344.16
704,2009/07/28,482.68
718,2002/09/18,114.47
311,2012/11/18,755.33
