587,2001/11/04,31.3
51,2006/03/22,369.91
872,2006/07/15,797.53
484,2010/07/25,46.27
151,2010/05/28,885.36
799,2013/05/28,929.37
83,2005/05/03,392.14
764,2014/02/22,429.53
296,2006/10/25,658.91
270,2000/06/09,12.89
66,2003/06/09,626.51
112,2006/08/31,274.84
379,2009/04/17,693.72
688,2007/12/27,949.81
389,2007/06/04,185.52
210,2004/09/02,312.45
425,2002/08/25,758.04
836,2011/10/27,90.95
11,2004/04/01,43.64
89,2000/09/01,748.45
139,2011/07/05,695.05
813,2010/12/12,941.48
321,2003/03/16,705.43
780,2005/04/11,262.1
853,2007/06/12,550.48
879,2013/08/19,379.37
514,2011/06/09,770.68
684,2011/02/08,263.61
974,2012/08/14,145.07
537,2000/01/15,886.42
96,2009/02/05,523.03
950,2002/11/23,208.84
941,2005/11/13,703.28
668,2013/06/09,200.27
248,2013/06/03,870.51
133,2009/10/08,358.4
205,2000/06/02,13.73
745,2002/10/14,745.97
945,2012/12/11,315.27
530,2010/05/03,928.18
160,2001/06/07,680.08
229,2010/04/26,624.78
163,2003/05/29,697.1
174,2011/06/20,106.57
750,2013/11/27,322.36
495,2002/07/08,825.24
779,2009/12/06,241.46
661,2010/10/22,910.74
125,2005/07/27,110
855,2012/05/26,678.48
884,2010/04/02,947.67
220,2011/12/07,320.27
232,2003/04/24,746.26
312,2002/07/31,404.44
533,2008/05/28,576.44
914,2000/04/27,560.75
92,2012/05/15,982.4
749,2008/05/26,889.92
601,2013/06/20,438.43
930,2003/07/26,813.61
837,2003/12/01,916.36
294,2001/05/15,602.05
649,2007/11/07,846.57
285,2008/01/31,0.25
860,2006/08/19,726.27
475,2012/08/02,772.03
378,2004/11/22,474.79
842,2011/04/09,629.4
658,2005/07/08,103.49
286,2011/10/22,684.48
332,2008/10/30,964.47
169,2009/10/24,6.46
932,2002/11/07,482.78
995,2001/05/21,76.33
183,2013/10/26,937.22
402,2001/06/01,381.42
792,2003/03/06,218.88
946,2004/09/17,287.25
630,2000/08/14,108.79
641,2007/12/09,859.57
165,2006/02/12,129.62
970,2014/11/08,909.72
575,2007/03/31,453.86
348,2001/08/16,114.58
742,2008/05/25,314.45
286,2007/05/08,262.36
375,2007/10/08,344.92
129,2013/10/31,128.36
798,2014/12/06,865.71
570,2011/07/26,53.74
305,2000/08/27,280.96
819,2001/06/11,335.35
547,2000/08/11,16.55
782,2007/01/04,116.92
455,2011/07/28,232.89
85,2006/12/08,670.96
294,2004/05/23,414.81
528,2013/10/29,76.15
509,2005/07/19,762.19
860,2014/03/02,114.7
575,2008/04/16,576.69
725,2000/02/01,257.6
212,2002/10/19,918.42
936,2002/12/24,378.12
876,2000/04/19,156.76
983,2003/06/29,74.6
476,2000/06/29,488
418,2014/07/17,415.99
962,2007/08/09,472.86
974,2011/11/27,506
271,2014/03/04,453.37
678,2008/08/01,436.26
953,2006/01/14,744.79
19,2012/09/26,142.31
403,2006/12/18,526.1
312,2011/02/04,50.09
243,2014/03/21,745.03
150,2008/02/16,599.66
351,2006/05/14,341.48
449,2008/05/12,137.8
659,2007/12/23,17.65
206,2010/03/16,895.62
939,2008/01/28,344.11
298,2011/06/01,910.14
377,2011/02/20,498.48
824,2014/09/16,643.49
234,2011/05/09,555.7
926,2002/12/13,515.91
851,2008/07/19,264.98
421,2006/12/27,653.12
995,2008/09/14,295.51
723,2009/08/04,388.25
844,2014/10/21,258.48
391,2013/05/07,726.66
186,2012/04/01,523.09
808,2010/09/28,331.18
344,2003/02/01,154.71
874,2013/07/05,106.38
394,2006/12/03,789.98
543,2010/10/08,126.41
60,2013/05/22,109.92
838,2001/12/01,169.61
669,2002/08/07,823.33
59,2008/09/21,187.5
736,2008/01/25,880.85
226,2001/03/29,572.02
825,2001/12/02,519.21
241,2009/09/30,504.19
319,2001/10/10,805.55
505,2007/12/19,116.08
715,2006/11/29,597.12
185,2011/06/01,804.51
517,2010/08/14,340.55
840,2003/12/16,164.94
438,2008/09/14,359.34
909,2000/08/24,515.26
6,2006/11/21,276.36
805,2013/12/21,435.1
284,2013/09/17,910.38
151,2000/07/16,723.89
572,2014/05/29,398.73
447,2007/10/05,482.63
226,2013/07/29,820.98
838,2006/10/04,935.31
600,2009/01/14,227.72
539,2008/09/22,147.56
486,2007/10/21,570.45
201,2006/06/29,976.96
663,2002/05/23,549.08
420,2003/07/25,640.43
522,2010/01/06,168.03
832,2011/11/11,933.64
525,2009/07/05,754.85
712,2005/01/01,842.49
122,2003/12/19,140.3
728,2013/01/14,490.82
83,2008/02/26,529.95
536,2011/12/29,747.39
241,2002/06/06,576.43
767,2004/10/13,530.72
507,2011/01/08,161.29
375,2010/12/23,797.64
462,2002/08/31,146.95
826,2012/05/05,260.44
65,2014/05/18,703.71
529,2007/04/04,162.82
395,2013/07/10,953.7
357,2009/11/25,554.15
635,2003/10/27,413.79
788,2006/11/15,769.38
627,2003/01/25,730.12
754,2000/03/03,564.06
41,2003/12/17,258.22
97,2009/03/09,123.24
202,2002/03/09,290.7
206,2010/02/04,995.23
212,2004/09/27,917.49
690,2011/03/10,666.63
295,2013/02/19,227.19
194,2013/10/07,749.08
713,2002/08/14,538.94
924,2014/11/21,579.55
524,2014/12/02,666.38
974,2000/09/30,918.7
14,2007/02/19,544.64
965,2005/02/25,573.81
275,2013/03/16,440.62
263,2005/05/11,366.12
202,2005/08/01,70.34
381,2007/05/01,334.37
658,2005/04/21,276.86
81,2005/09/28,327.72
263,2014/01/19,100.82
768,2010/05/05,837.46
862,2008/07/28,583.92
4,2002/09/02,678.15
122,2011/06/25,75.16
736,2008/12/30,819.3
130,2008/12/02,109.8
441,2006/01/18,636.73
768,2006/04/16,661.94
830,2006/05/03,181.62
783,2010/10/01,152.19
924,2011/12/14,822.46
577,2014/04/03,550.15
929,2014/03/07,101.97
588,2009/09/25,135.15
531,2009/07/07,654.2
120,2005/09/01,465.76
4,2004/06/17,66.55
335,2006/08/21,213.42
428,2007/07/28,152.53
288,2004/08/10,206.78
59,2004/07/27,962.76
16,2008/10/05,133.5
153,2011/05/07,227.96
630,2014/01/31,291.6
932,2010/02/18,755.86
475,2014/04/15,866.54
702,2006/12/09,537.23
300,2006/10/13,835.76
361,2014/09/26,130.99
213,2001/03/06,532.95
328,2006/05/20,955.23
139,2011/09/05,511.64
387,2003/05/12,806.73
388,2009/05/04,862.49
318,2007/11/14,644.77
966,2002/05/16,903.58
63,2000/03/07,20.43
194,2004/11/17,875.74
850,2007/07/04,609.67
444,2011/08/31,247.53
923,2012/07/31,948.2
338,2008/07/28,634.13
279,2011/12/29,488.57
285,2006/08/17,440.1
296,2004/11/22,554
920,2014/06/17,785.6
116,2008/03/14,188.03
939,2001/10/27,315.93
792,2008/12/10,562.22
891,2005/09/16,231.38
910,2001/01/23,762.61
602,2009/01/24,525.39
280,2012/10/20,917.46
181,2014/03/28,557.12
528,2013/03/07,728.46
86,2002/01/11,896.44
366,2013/10/03,232.45
424,2004/12/31,907.44
349,2002/12/19,743.41
970,2007/12/21,934.72
371,2002/05/13,332
417,2003/06/09,737.93
779,2012/03/05,303.02
814,2012/06/19,105.69
776,2011/09/23,75.57
728,2002/10/04,352.36
425,2005/10/06,786.08
838,2001/08/12,750.07
67,2006/10/17,185.48
916,2005/02/26,325.1
272,2008/08/20,836.65
904,2004/04/07,911.02
482,2003/05/13,819.99
642,2003/10/30,819.96
419,2013/12/25,691.81
365,2000/10/11,996.88
453,2010/03/05,112.31
429,2014/02/05,446.61
153,2000/07/01,654.94
646,2009/03/13,67.41
479,2014/05/06,846.7
637,2000/09/06,644.17
977,2010/06/15,474.06
423,2013/10/31,614.67
524,2009/05/27,861.56
412,2006/03/14,649.17
164,2004/02/21,913.1
238,2011/06/03,11.35
331,2006/05/08,657.33
355,2008/10/09,891.03
22,2002/05/09,300.86
75,2005/08/03,319.91
403,2004/09/23,43.5
615,2009/03/19,163.29
403,2005/03/22,308.44
856,2008/12/13,895.02
561,2013/04/13,483.94
121,2003/01/08,142.2
628,2008/03/02,640.49
233,2005/03/31,170.01
7,2001/09/10,94.05
376,2001/10/01,766.9
954,2003/02/07,728.65
348,2002/09/13,194.62
876,2004/02/26,5.69
503,2014/12/26,656.38
736,2013/11/09,888.05
336,2007/07/11,886.86
641,2011/03/13,47.3
668,2009/08/21,118.47
388,2003/06/25,738.31
41,2003/01/02,576.25
473,2014/02/15,387.08
485,2007/12/13,404.45
981,2005/08/30,1000
816,2004/08/26,248.45
983,2009/07/14,955.63
860,2007/09/07,680.73
741,2011/03/24,55.99
238,2004/07/23,953.09
418,2008/12/02,102.56
51,2011/03/03,724.56
430,2011/01/24,914.26
664,2012/04/11,107.44
19,2006/12/24,47.61
239,2007/10/19,606.22
160,2000/08/28,424.13
579,2008/06/02,917.3
595,2014/07/21,262.52
663,2006/02/28,593.32
496,2012/02/03,783.1
40,2010/03/20,844.93
593,2007/07/28,963.23
237,2010/10/07,205.54
993,2006/05/15,524.2
719,2011/06/17,980.4
273,2003/03/03,405.32
250,2014/04/07,759.02
853,2010/07/30,296.17
527,2004/09/09,318.26
76,2003/10/23,656.48
621,2010/09/21,869.64
987,2007/10/13,839.49
403,2005/11/16,305.68
61,2002/03/10,970.37
227,2000/01/27,233.13
777,2002/07/16,620.97
37,2002/02/09,611.37
440,2009/01/22,805.07
846,2007/05/23,567.02
10,2002/05/07,617.68
189,2010/04/23,866.09
340,2001/11/03,916.92
713,2003/11/12,886.07
904,2006/02/14,738.3
329,2014/08/31,146.27
209,2010/03/16,817.13
496,2010/01/02,287.11
209,2011/07/31,335.79
917,2009/01/11,211.45
849,2009/06/21,203.64
116,2012/03/06,143.42
685,2008/02/16,199.68
11,2007/08/25,964.27
201,2014/09/13,774.73
84,2013/04/02,50.79
476,2005/11/11,319.69
938,2009/09/03,278.41
456,2005/12/14,93.55
171,2010/11/28,28.59
795,2012/05/03,584.53
418,2007/04/02,235.57
557,2005/05/02,904.07
799,2014/09/05,359.28
326,2013/08/12,420.51
244,2003/03/10,926.7
460,2003/12/15,499.43
270,2010/12/05,48.1
478,2003/08/29,184.01
46,2008/09/08,305.67
760,2005/07/10,412.21
642,2011/08/16,202.34
868,2014/09/01,900.43
123,2011/07/15,135.49
504,2013/01/23,834.33
44,2013/01/02,665.54
242,2012/04/22,689.18
645,2004/09/10,837.47
989,2006/06/22,780.15
451,2000/02/20,996.96
919,2006/12/30,930.01
166,2014/12/16,43.24
321,2006/08/25,82.16
622,2006/02/16,360.28
322,2010/04/23,910.74
665,2010/09/04,857.3
104,2003/02/01,852.07
892,2003/12/25,77.72
836,2007/10/01,349.6
268,2006/07/04,264.69
90,2012/12/27,53.11
585,2001/05/03,517.16
9,2007/08/18,807.57
712,2008/12/10,763.81
693,2014/11/14,310.7
827,2012/11/06,609.64
39,2011/07/10,596.92
734,2003/06/16,168.69
421,2011/08/28,38.84
343,2005/07/06,642.97
580,2004/07/20,351.59
450,2011/09/16,608.07
159,2006/04/26,378.53
943,2000/02/26,45.02
802,2003/11/09,953.52
186,2001/10/13,50.29
79,2009/11/05,332.21
886,2005/10/06,656.13
317,2009/04/08,6.17
709,2013/07/11,203.61
496,2003/12/08,834.72
536,2007/09/15,494.9
249,2005/10/10,512
983,2014/09/01,380.8
156,2005/10/07,326.37
749,2005/03/26,245.49
712,2003/04/12,845.51
699,2004/03/03,874.88
614,2004/07/07,687.69
726,2007/03/21,636.67
225,2003/06/09,516.79
23,2000/11/05,569.44
62,2007/04/09,158.22
109,2005/01/21,544.31
64,2002/05/16,592.25
450,2000/12/14,902.92
220,2011/09/11,93.03
712,2004/04/20,28.56
971,2007/12/13,980.54
271,2002/11/26,920
921,2010/08/14,110.84
813,2002/08/31,615.72
482,2001/11/01,100.71
321,2001/01/24,976.58
812,2012/05/06,356.73
238,2014/07/17,952.42
85,2002/02/06,728.48
727,2011/05/30,716.39
209,2006/09/10,239.89
292,2003/06/29,495.42
752,2010/06/01,63.09
993,2000/10/09,208.06
106,2012/06/22,113.51
214,2005/07/23,155.6
289,2005/01/28,273.34
0,2008/09/19,620.32
977,2009/04/05,938.89
387,2002/12/30,788.11
838,2007/09/16,966.01
249,2013/02/25,521.35
323,2008/12/29,20.12
90,2013/05/05,113.23
690,2001/08/16,172.81
992,2006/10/23,815.03
277,2012/03/08,407.96
15,2008/12/09,63.39
144,2012/12/30,574.64
551,2014/09/05,472.05
401,2013/07/19,553.38
551,2000/08/24,681.9
5,2004/02/13,772.19
87,2014/12/29,578.5
536,2002/03/03,241.15
921,2009/07/01,547.45
681,2010/09/05,471.89
21,2007/06/15,807.31
304,2000/01/23,752.93
806,2002/06/22,265.84
341,2014/07/01,484.42
317,2010/10/01,219.69
438,2014/02/06,597.05
233,2011/08/15,856.56
700,2007/10/02,429.86
112,2007/09/15,324.36
947,2011/04/06,998.44
206,2010/08/26,866.73
460,2008/11/21,9.84
1,2003/11/09,561.52
177,2009/09/19,667.57
957,2001/11/08,768.45
541,2001/08/02,641.01
530,2013/01/16,836.36
830,2001/05/04,161.11
911,2014/02/19,638.18
672,2009/08/05,148.11
146,2011/11/14,404.17
119,2009/10/27,409.66
502,2002/10/08,277.67
864,2002/04/28,86.41
216,2012/02/17,303.94
932,2012/08/24,719.42
88,2014/10/20,816.04
299,2002/11/13,104.55
648,2009/02/19,652.2
601,2005/06/16,754.95
515,2011/09/20,431.09
336,2000/05/22,568.22
948,2013/03/11,441.37
354,2008/02/14,678.82
96,2010/08/12,145.53
561,2003/10/30,443.22
122,2009/11/13,39.17
509,2011/03/20,762.05
491,2002/09/29,689.54
881,2011/11/07,184.02
563,2004/05/01,355.53
250,2001/01/27,385.33
32,2000/12/26,176.48
941,2009/10/11,89.2
601,2001/05/23,633.31
892,2004/02/03,426.38
438,2000/04/05,811.75
957,2000/12/02,270.14
630,2011/05/07,26.66
216,2003/01/10,572.8
198,2006/01/23,47.47
707,2003/01/31,32.36
827,2004/08/28,557.89
475,2009/09/21,112.33
995,2001/10/09,506.64
649,2011/06/21,91.33
181,2005/12/23,689.23
111,2004/01/23,233.8
482,2012/10/29,630.31
526,2006/04/26,634.86
479,2009/04/30,609.8
525,2001/12/21,822.74
106,2012/02/14,350.11
472,2002/10/19,804.31
318,2006/06/09,421.66
499,2010/09/25,153.78
68,2010/12/08,155.63
610,2002/10/09,694.89
279,2007/12/07,709.99
558,2001/08/30,770.38
243,2004/09/11,712.36
110,2010/01/25,472.26
258,2006/09/15,503.4
336,2000/09/06,198.56
115,2004/06/03,690.96
634,2009/06/20,668.9
712,2003/04/05,369.37
241,2014/10/25,966.31
44,2005/08/10,691.87
813,2008/02/29,157.82
327,2014/09/05,347.99
832,2013/08/12,694.86
958,2004/06/10,92.16
802,2001/12/09,704.71
219,2000/10/08,603.74
266,2012/11/15,790.03
942,2012/09/13,302.13
427,2007/09/16,371.88
997,2007/03/01,70.78
616,2009/02/21,493.79
398,2010/06/30,299.47
941,2004/04/01,387.72
343,2010/03/01,981.33
308,2009/07/02,756.25
895,2002/02/24,407.21
73,2005/09/11,405.43
668,2009/12/19,999.71
995,2014/05/01,557.03
337,2007/11/06,99.1
359,2008/08/31,352.78
803,2006/02/12,736.57
794,2006/12/27,943.04
432,2002/03/13,152.25
700,2000/02/10,321.91
732,2007/10/26,687.96
436,2014/02/27,155.7
744,2000/02/10,721.67
412,2006/05/15,163.88
48,2012/03/30,133.7
945,2008/02/18,796.29
888,2010/07/15,885.03
990,2003/06/23,637.35
347,2013/11/27,236.91
303,2003/11/17,21.62
33,2007/03/28,898.38
614,2013/09/23,114.04
131,2009/08/06,513.79
404,2008/09/28,275.29
822,2000/10/28,814.58
69,2003/06/01,965.66
113,2007/02/07,988.06
799,2009/10/15,40.94
596,2009/04/26,246.15
201,2008/09/24,847.87
830,2002/11/04,708.68
789,2013/09/20,554.31
538,2009/08/20,903.04
810,2008/02/09,156.42
638,2002/08/07,892.54
561,2002/04/17,329.82
992,2010/05/30,102.74
257,2001/12/11,958.9
543,2007/09/01,755.66
921,2006/08/20,744.92
523,2002/07/30,736.9
50,2014/04/15,702.52
561,2013/11/28,116.72
615,2001/10/19,782.19
54,2004/10/11,183.01
970,2001/01/07,964.35
646,2009/11/05,96.24
684,2011/10/01,354.06
673,2008/08/20,373.52
48,2009/04/12,444.91
250,2002/08/19,692.58
493,2005/10/19,429.25
836,2014/06/30,677.33
238,2001/11/20,309.29
987,2001/04/21,692.74
792,2009/11/24,442.5
883,2007/06/06,409.22
264,2004/01/27,852
33,2000/02/14,271.42
998,2011/09/14,200.71
195,2007/12/26,663.35
146,2013/08/21,302.94
525,2007/07/15,746.21
993,2000/02/15,698.8
698,2012/05/05,764.95
260,2005/04/08,400.8
300,2005/12/08,289.45
926,2012/03/15,927.52
265,2008/09/13,952.12
752,2009/09/01,139.17
859,2011/04/02,949.45
123,2009/07/09,893.25
755,2014/07/03,935.66
97,2010/03/17,837.32
99,2010/06/25,103.99
8,2011/01/15,675.95
870,2009/12/02,739.66
597,2002/02/11,403.57
317,2009/07/30,458.44
241,2003/01/08,427.08
936,2006/08/21,699.39
258,2014/10/03,343.59
38,2008/03/30,908.69
329,2012/01/01,752.88
666,2008/11/30,685.17
323,2000/11/13,719.66
323,2013/03/25,16.03
55,2003/04/29,941.3
623,2002/01/27,532.3
947,2004/01/21,888.46
164,2012/02/06,486.49
939,2008/05/31,972.16
148,2004/08/11,286.84
551,2014/12/31,436.27
723,2012/08/13,911.37
143,2005/11/04,200.49
752,2003/12/29,225.64
567,2002/08/07,289.72
581,2013/05/01,108.92
929,2013/01/12,21.82
171,2003/08/28,676.53
36,2007/11/14,508.66
694,2002/12/03,708.65
183,2003/02/18,715.95
610,2008/09/01,450.72
265,2004/04/16,764.81
360,2012/08/09,140.27
865,2011/12/27,22.06
752,2014/12/14,204.12
92,2008/01/12,975.63
579,2000/04/11,928.84
393,2009/12/02,823.43
917,2013/07/01,268.17
253,2006/11/21,997.4
797,2006/10/10,155.18
300,2007/07/25,613.78
969,2006/07/11,433.05
741,2008/01/29,684.96
658,2014/04/02,117.91
472,2010/01/04,179.99
992,2013/02/13,827.3
127,2004/07/13,997.33
803,2010/04/01,628.45
638,2000/12/12,167.54
918,2009/09/20,417.69
33,2005/10/23,169.63
953,2011/05/01,985.2
592,2012/12/28,894.98
643,2003/10/06,751.89
722,2000/01/11,281.06
249,2003/10/25,505.39
708,2008/07/17,952.83
359,2013/06/20,383.95
884,2002/04/12,826.95
841,2003/01/15,545.55
590,2011/01/04,760.03
349,2012/01/09,958.38
793,2011/03/31,150.22
528,2001/08/24,211.54
719,2013/11/28,357.38
715,2008/11/27,184.13
121,2002/02/07,803.18
41,2011/06/24,448.67
411,2001/03/31,292.72
567,2013/12/30,902.61
993,2014/09/17,95.3
431,2002/01/07,910.2
101,2002/01/09,496.46
122,2007/06/21,147.06
3,2003/04/09,235.82
280,2000/04/05,929.5
420,2009/05/16,558.91
110,2006/02/23,501.13
252,2007/11/11,602.16
269,2011/05/20,66.44
632,2007/06/13,802
482,2012/06/21,194.66
975,2008/05/05,756.02
687,2001/11/26,63.01
956,2014/08/08,988.61
932,2000/06/29,223.32
54,2014/08/15,888.39
626,2001/04/07,626.12
860,2004/04/06,431.28
572,2001/02/11,346.03
280,2013/06/28,403.32
188,2008/10/07,257.15
719,2003/11/03,650.04
607,2007/05/03,100.23
810,2009/03/17,347.07
133,2014/08/16,368.64
909,2009/06/13,585.23
512,2001/09/05,980.12
953,2001/12/21,355.26
110,2006/09/28,167.45
240,2003/01/11,696.94
655,2009/08/30,646.33
533,2002/05/30,725.24
541,2003/09/01,241.85
605,2008/10/18,75.88
228,2006/04/21,478.14
926,2001/01/28,124
423,2004/10/15,466.93
947,2005/01/17,953.87
243,2012/09/03,940.33
913,2007/08/29,314.33
603,2001/04/25,737.82
881,2014/01/08,733.17
184,2001/09/22,116.73
258,2007/03/16,122.43
36,2008/10/08,154.91
515,2012/12/27,854.29
771,2013/06/03,361.03
442,2000/09/06,680.01
686,2003/06/28,618.02
108,2014/02/19,490.63
972,2008/05/08,333.02
729,2007/05/10,752.06
46,2011/08/29,338.21
875,2012/05/03,196.38
46,2013/02/01,724.33
244,2013/01/07,708.68
612,2008/05/08,546.57
569,2001/12/23,240.01
766,2013/06/01,732.69
647,2014/04/15,415.03
843,2010/08/02,668.52
880,2001/03/31,431.44
596,2014/07/31,817.59
410,2000/11/21,998.14
215,2013/02/12,440.06
684,2010/03/01,794.56
720,2001/08/23,462.09
222,2002/11/10,102.64
333,2014/12/23,869.38
332,2010/05/09,449.53
333,2001/02/01,577.32
279,2006/11/03,869.51
173,2010/03/22,592.56
696,2008/03/19,550.89
967,2012/11/11,815.51
714,2003/01/13,462.65
121,2009/09/04,36.4
931,2002/12/30,77.47
311,2009/11/22,406.34
223,2001/11/16,528
653,2005/09/10,884.49
98,2010/02/20,689.23
532,2013/06/02,198.77
407,2009/06/28,497.74
984,2014/11/26,644.35
594,2012/02/12,753.81
235,2007/07/13,376.47
14,2008/05/29,149.73
24,2001/02/07,633.85
268,2014/01/31,1.87
727,2003/01/02,820.1
609,2012/02/05,297.57
888,2000/11/23,444.7
922,2010/08/13,95.75
327,2012/12/18,312.97
399,2008/10/06,921.98
900,2004/12/25,898.41
353,2008/08/14,689.71
333,2007/11/10,729.52
874,2002/03/07,456.57
978,2013/11/26,687.18
672,2004/12/16,322.79
564,2014/06/09,6.57
381,2005/12/04,314.21
306,2013/06/08,287.56
470,2008/12/10,716.79
944,2005/03/10,77.72
327,2004/10/30,79.99
461,2013/01/26,348.98
71,2010/11/04,752.02
433,2013/04/20,49.51
229,2011/03/02,107.21
520,2011/09/14,592.27
478,2005/03/21,562.47
783,2002/02/18,715.63
354,2005/09/11,530.5
977,2004/10/31,305.14
619,2000/03/14,829.74
373,2013/10/21,41.39
713,2005/10/06,957.7
191,2002/04/10,791.83
237,2014/03/25,461.33
688,2005/10/27,505.66
543,2004/01/23,317.64
452,2009/08/07,623.81
519,2000/09/19,414.51
720,2010/08/15,161.09
261,2007/06/18,525.75
557,2005/02/10,245.98
773,2001/04/17,470.43
532,2000/08/06,965.8
371,2006/09/10,782.53
127,2001/06/12,419.91
542,2001/03/07,276.21
665,2010/08/08,350.84
669,2000/06/05,442.31
779,2004/03/05,130.99
963,2012/01/01,953.96
155,2010/02/12,117.67
512,2014/04/11,480.09
761,2007/02/23,950.71
245,2012/02/24,26.09
808,2005/11/18,608.46
979,2012/04/26,644.31
167,2004/06/01,428.24
178,2002/11/10,324.94
619,2009/09/02,659.49
337,2007/02/17,411.28
66,2000/01/07,887.17
863,2014/12/25,942.7
341,2009/12/29,133.92
380,2002/05/20,854.49
770,2004/03/18,24.06
181,2010/04/24,133.98
812,2003/03/26,835.25
659,2011/02/09,507.46
480,2000/12/22,944.31
390,2003/10/21,408.39
278,2014/10/15,326.32
84,2010/09/13,233.53
58,2011/09/19,729.18
216,2009/04/25,844.83
957,2003/08/25,621.05
440,2007/12/20,19.49
100,2006/03/26,304.45
944,2012/10/06,921.37
292,2001/05/06,877.38
764,2010/01/19,481.59
751,2012/12/22,276.59
558,2000/02/27,886.61
423,2014/08/07,99.67
197,2013/12/22,713.7
421,2006/07/14,516.83
262,2001/04/16,898.06
805,2009/09/08,457.44
730,2011/11/04,916.79
170,2006/07/21,606.29
356,2011/06/06,822.53
736,2004/02/19,144.66
277,2002/04/09,27.13
627,2005/06/27,807.17
669,2006/08/13,730.71
250,2011/04/19,740.25
64,2012/02/10,307.89
688,2007/10/28,995.61
923,2002/12/29,725.06
425,2011/06/04,784.77
731,2000/09/10,584.46
36,2013/10/15,980.84
321,2000/02/13,814.96
618,2014/11/12,762.49
851,2011/05/12,488.5
274,2010/04/21,843.59
241,2008/07/04,97.16
728,2002/06/13,870.04
570,2014/05/16,728.91
857,2011/11/28,353.12
675,2008/08/26,512.33
564,2006/05/29,864.12
605,2004/03/26,30.22
896,2009/01/07,168.07
840,2001/02/20,929.7
125,2003/08/22,910.55
223,2001/01/01,969.4
609,2012/01/18,390.29
738,2005/06/16,262.42
488,2000/05/09,705.77
546,2011/08/18,502
224,2006/12/05,124.13
804,2010/10/07,734.67
864,2008/02/02,208.9
341,2012/08/08,496.47
963,2011/03/07,995.05
598,2000/08/28,309.69
78,2001/07/05,109.14
661,2000/04/13,93.09
922,2014/10/16,102.38
153,2000/01/15,644.17
311,2004/07/12,657.57
727,2011/05/29,169.1
655,2006/12/01,619.83
989,2006/02/12,759.58
804,2002/03/08,716.59
203,2013/10/03,626.93
542,2003/04/04,215.76
433,2002/02/13,915.01
364,2013/12/07,822.23
865,2005/12/25,624.99
573,2006/01/10,641.71
682,2009/06/21,928.96
514,2002/11/15,715.92
22,2001/06/06,243.31
155,2002/11/02,233.39
321,2014/10/28,428.62
276,2005/03/28,182.08
302,2006/12/24,416.45
484,2008/03/15,682.4
672,2007/08/19,205.65
881,2011/12/25,126.56
282,2004/07/02,276.16
241,2006/03/27,270.15
779,2003/09/13,26.37
608,2006/12/12,648.34
82,2012/01/13,324.38
347,2002/08/13,807.02
458,2004/04/05,881.84
686,2009/01/05,393.11
595,2006/08/30,104.24
224,2002/06/11,790.49
484,2011/12/23,769.89
544,2009/07/16,731.96
104,2013/02/12,252.61
962,2004/11/06,785.1
589,2005/09/18,676.33
595,2013/01/31,282.51
291,2007/05/16,2.25
222,2007/01/29,735.12
215,2004/09/03,466.4
265,2006/12/27,981.67
684,2001/08/22,354.99
721,2007/06/19,847.61
139,2013/07/18,910.41
910,2001/12/29,330.77
591,2013/10/10,269.45
995,2012/06/02,829.13
24,2003/10/16,48.8
829,2005/12/03,563.44
834,2008/04/22,297.5
150,2002/11/16,623.37
288,2008/09/15,552.14
903,2014/09/25,335.39
371,2007/11/18,163.41
247,2003/02/03,380.24
281,2002/07/01,650.46
923,2005/05/28,102.44
764,2010/04/11,807.85
82,2001/11/08,188.65
376,2014/11/01,594.06
173,2008/09/10,639.63
352,2001/05/07,415.98
17,2005/03/23,125.56
735,2006/08/06,464.42
945,2001/06/03,158.62
310,2003/06/14,914.77
140,2001/06/12,413.41
591,2012/01/12,478.89
904,2003/06/30,204.72
660,2011/06/28,359.04
745,2010/02/02,935.74
596,2006/07/29,726.96
161,2014/10/29,956.99
436,2012/01/31,529.45
4,2000/01/23,37.87
327,2011/08/20,538.42
823,2006/11/13,715.97
858,2005/01/21,937.17
390,2007/05/20,434.82
206,2006/05/14,415.38
232,2005/05/28,243.7
98,2003/07/04,271.38
760,2012/06/01,162.91
788,2002/10/14,660.09
810,2004/10/07,219.05
332,2013/08/01,134.78
296,2001/01/06,844.63
246,2009/05/05,499.68
183,2005/09/11,388.98
26,2007/04/11,691.05
73,2010/02/09,87.98
545,2013/02/04,646.33
529,2012/12/27,32.41
527,2003/12/19,594.92
894,2000/09/13,612.09
512,2008/07/29,838.24
341,2004/08/10,108.1
145,2013/07/08,291.67
430,2003/10/12,680.06
779,2014/03/15,981.45
978,2013/09/13,932
870,2013/09/08,457.08
647,2009/04/21,628.21
920,2004/01/09,57.1
2,2011/11/07,421.35
281,2013/09/21,2.5
615,2009/12/16,707.29
485,2003/01/17,970.82
166,2013/06/10,854.38
653,2000/08/10,691.54
492,2011/05/06,97.25
114,2005/08/24,2.84
548,2007/07/04,724.25
655,2014/02/26,5.91
586,2005/11/26,820.83
362,2007/07/23,467.38
196,2004/08/17,614.24
790,2008/11/30,457.3
604,2005/09/12,364.73
761,2008/03/10,608.85
69,2009/12/16,89
981,2007/07/24,70.63
768,2008/01/08,118.61
821,2009/01/14,650.14
459,2002/09/26,382.51
174,2005/01/03,261.17
798,2007/03/17,262.77
312,2012/10/26,264.76
658,2012/04/11,168.26
496,2013/09/09,793.51
664,2004/07/23,474.51
139,2012/02/25,569.57
626,2012/07/26,921.14
