562,2004/01/18,231.01
526,2008/06/01,428.44
893,2000/05/20,357.48
698,2014/11/29,980.21
195,2008/05/24,281.73
126,2008/03/27,470.18
713,2009/01/10,925.59
432,2009/09/25,275.53
376,2007/06/22,455.34
70,2004/09/17,620.44
816,2002/07/11,941.9
776,2003/12/29,870.96
419,2007/03/19,474.16
705,2008/08/18,371.13
923,2013/08/11,801.9
633,2000/03/26,154
480,2013/01/09,93.23
818,2003/02/12,997.48
713,2009/03/08,567.43
526,2012/11/14,131.74
133,2001/03/30,418.41
353,2007/08/04,773.34
749,2003/01/14,243.54
64,2014/07/03,880.6
97,2011/04/19,918.08
646,2008/03/14,645.31
765,2009/06/17,642.48
599,2008/07/25,294.69
600,2004/02/18,486.85
739,2009/06/27,544.56
296,2008/05/24,769.71
624,2006/08/17,275.17
603,2009/03/22,752.7
765,2005/09/24,684.31
981,2009/12/23,484.54
263,2006/12/24,781.17
859,2008/03/17,870.7
794,2011/02/13,828.49
641,2008/02/12,723.74
461,2009/05/03,409.94
382,2008/07/31,316.81
98,2010/08/05,623.58
841,2000/03/01,831.65
409,2009/09/22,389.87
990,2009/09/15,684.87
24,2013/03/19,660.81
50,2006/02/13,513.93
946,2001/06/07,54.3
968,2007/01/20,197.49
849,2014/05/27,980.01
998,2010/03/05,624.15
297,2006/03/08,17.64
17,2001/09/14,568.66
763,2004/05/14,238.73
57,2005/01/08,404.09
378,2006/11/11,397.25
849,2003/03/31,1.1
789,2014/10/20,752.16
838,2011/12/19,927.94
538,2008/11/10,515.36
250,2004/05/09,465.98
156,2013/04/28,59.11
14,2002/11/11,349.71
345,2008/04/07,574.86
385,2013/06/24,995.2
315,2004/07/20,588.72
968,2002/05/04,120.16
432,2003/11/29,831.28
666,2012/01/25,518.67
400,2002/09/09,389.8
56,2014/02/10,625.97
859,2007/06/27,780.02
295,2002/08/08,799.13
676,2001/08/24,741.54
867,2011/10/03,708.55
983,2001/05/15,844.08
304,2006/09/07,256.52
322,2010/07/13,789.24
407,2009/07/13,243.67
443,2002/07/20,981.88
819,2007/02/27,931.89
78,2005/07/18,142.91
478,2002/10/27,405.43
105,2008/09/23,538.03
516,2008/04/20,517.54
30,2010/06/19,638.97
594,2003/09/01,399.13
580,2007/10/12,532.33
564,2001/06/07,275.72
219,2003/09/02,197.08
425,2006/12/25,327.59
618,2006/06/13,422.59
748,2007/05/22,782.16
223,2003/01/02,904.03
921,2014/07/15,454.2
819,2000/01/09,186.87
298,2005/06/24,764.25
815,2007/01/04,125.73
188,2005/05/26,442.94
327,2013/12/29,348.86
993,2004/04/14,854.84
113,2011/08/05,586.03
780,2005/05/05,192.44
114,2002/01/17,317.13
28,2010/09/26,853.59
541,2014/07/16,957.37
246,2004/07/09,635.22
137,2000/02/12,125.08
354,2005/01/27,76.83
487,2000/05/30,583.79
289,2014/07/29,347.62
237,2001/02/20,342.51
42,2004/08/25,585.03
754,2005/09/04,500.38
551,2001/07/16,7.76
493,2008/04/01,583.67
23,2002/11/09,503.53
685,2002/07/28,926.29
297,2000/07/27,650.47
951,2008/06/01,658.14
795,2004/02/24,298.01
568,2014/12/20,889.62
845,2001/11/25,297.42
679,2014/05/11,2.05
550,2007/01/03,730.1
789,2012/01/18,592.88
387,2002/02/10,890.08
717,2006/08/14,586.69
646,2013/10/28,301.79
514,2002/03/25,546.48
850,2005/11/12,519.77
50,2011/02/13,29.65
456,2013/08/05,298.94
629,2001/07/17,385.59
862,2009/11/09,735.7
985,2006/06/12,131.15
60,2008/04/09,64.64
829,2013/10/06,642.05
243,2008/07/25,216.64
944,2010/12/26,523.42
940,2007/06/17,872.64
470,2013/12/05,568.22
361,2012/09/19,315.28
319,2002/10/22,556.17
612,2010/03/27,728.89
892,2005/03/04,403.52
977,2011/10/27,927.15
591,2002/09/08,944.17
985,2003/03/10,605.92
365,2007/11/14,237.37
846,2010/04/11,796.69
507,2005/07/04,75.01
5,2014/03/13,10.67
995,2011/03/13,853.35
635,2001/12/18,753.21
960,2004/11/07,216.16
264,2011/06/14,400.17
22,2009/05/09,639.86
298,2012/03/26,467.89
903,2000/05/27,169.78
38,2007/07/03,792.78
636,2014/09/09,821.32
769,2005/12/21,140.73
121,2001/02/13,202.19
119,2007/08/23,974.35
35,2002/01/12,901.76
301,2001/11/13,61.9
721,2009/12/24,322
832,2009/11/04,969.29
380,2004/08/08,319.13
994,2014/06/08,247.52
316,2010/01/02,196.55
581,2004/11/12,935.51
496,2004/06/03,883.6
311,2009/10/23,322.88
770,2011/03/31,181.08
906,2006/02/17,350.59
629,2002/12/26,617.49
245,2002/01/30,519.03
285,2010/12/27,88.26
692,2006/07/14,282.92
673,2013/11/08,126.72
192,2012/11/11,59.34
903,2008/06/15,447.83
947,2010/12/05,687.35
940,2010/05/15,615.46
27,2007/04/07,342.99
102,2005/02/12,96.84
601,2010/12/03,29.03
953,2001/05/30,105.63
182,2010/12/28,180.5
923,2014/12/17,0.61
338,2002/12/07,122
12,2012/06/07,341.98
890,2005/04/02,904.12
805,2006/11/10,232.99
93,2001/08/20,871.15
884,2013/07/16,251.14
746,2012/02/26,462.02
945,2014/08/13,41.15
272,2004/06/07,626.41
712,2009/06/18,679.37
786,2014/07/01,609.83
396,2005/11/28,886.55
342,2010/05/10,97.3
125,2006/03/12,459.18
658,2013/09/15,37.11
342,2013/03/10,287.69
932,2004/10/07,234.31
597,2014/09/19,648.63
835,2012/06/25,708.27
15,2013/04/06,194.07
262,2013/08/10,159.77
279,2005/07/15,50.08
479,2005/09/22,859.13
844,2004/07/15,492.56
116,2014/06/17,126.97
268,2001/07/10,846.45
268,2000/07/13,969.54
505,2010/11/22,88.27
778,2009/06/30,600.13
119,2000/09/15,393.25
704,2005/06/29,631.8
807,2001/08/14,811.67
178,2010/06/22,880.93
35,2003/02/06,873.73
605,2012/02/28,551.37
126,2009/06/14,181.86
218,2001/02/24,259.25
991,2003/12/09,661.97
396,2013/03/10,953.06
402,2010/02/07,803.18
123,2014/02/25,436.08
620,2006/04/13,845.42
548,2014/07/10,420.25
977,2012/10/19,887.94
623,2005/07/03,955.76
988,2006/09/10,433.31
475,2000/11/09,668.76
674,2005/04/24,82.77
417,2013/06/01,593.04
635,2006/10/23,321.65
3,2006/01/24,949.12
238,2006/06/23,429.41
551,2004/06/27,66.79
896,2014/02/07,97.84
637,2009/02/18,682.16
161,2006/09/14,912.75
65,2004/08/17,98.1
843,2001/12/22,249.78
447,2013/12/08,562.79
504,2005/01/25,639.72
642,2004/09/23,694.41
335,2011/12/30,294.09
368,2000/12/15,715.45
91,2005/10/03,252.46
845,2010/05/04,624.57
761,2009/11/18,757.48
449,2007/07/26,552.03
259,2012/11/21,707.17
544,2007/04/07,351.42
93,2011/05/02,832.61
581,2002/07/01,769.29
964,2011/09/29,47.25
186,2002/11/02,208.91
558,2011/09/16,886.45
304,2005/10/15,427.6
235,2000/11/04,265.39
159,2005/10/16,350.11
790,2013/02/20,824.35
722,2005/12/12,276.53
167,2013/02/06,783.35
682,2006/07/22,950.48
696,2007/10/14,606.74
868,2000/11/07,435.16
338,2006/05/24,482.04
264,2011/12/31,327.5
915,2013/05/04,978.4
176,2010/09/30,196.15
159,2009/09/13,586.07
570,2003/11/02,33.25
609,2012/05/09,701.49
115,2004/12/05,102.32
796,2005/01/01,48.25
194,2001/08/14,590.79
218,2005/10/26,283.72
781,2011/07/16,543.58
96,2004/09/24,388.59
803,2008/08/26,378.28
333,2006/07/29,362.01
839,2001/11/29,938.7
429,2011/09/27,221.13
828,2009/06/04,216.44
598,2001/10/16,539.87
834,2001/09/05,103.41
198,2010/02/17,948.69
525,2005/05/09,485.42
767,2012/02/21,582.8
837,2009/07/07,660.32
913,2014/06/14,321.57
935,2009/06/04,86.64
754,2007/10/17,451.53
254,2005/07/25,320.64
724,2013/02/21,740.83
550,2001/01/27,272.86
83,2003/01/08,696.74
782,2010/04/03,559.27
562,2000/10/14,339.92
89,2003/03/21,296.69
257,2002/03/10,251.59
552,2002/03/26,616.59
758,2012/11/07,0.86
527,2012/07/07,973.23
229,2011/02/28,639.88
697,2008/06/26,889.82
549,2008/10/28,551.56
594,2009/12/03,616.8
968,2007/01/10,67.76
944,2009/10/14,625.47
470,2004/06/14,450.72
166,2009/04/28,394.61
911,2012/10/02,786.01
350,2008/01/25,392.03
180,2008/05/17,295.04
497,2010/06/18,942.11
937,2003/10/29,497.46
246,2006/03/17,97.78
609,2011/04/30,480.45
587,2005/07/01,105.29
838,2001/02/01,440.63
972,2013/03/04,323.95
532,2005/02/08,314.88
6,2006/11/20,914.28
801,2006/10/01,105.88
872,2001/05/15,466.63
986,2005/04/07,814.92
582,2012/11/15,350.76
181,2010/05/30,334.29
779,2003/04/08,623.58
463,2005/09/01,321.53
633,2001/11/29,148.48
778,2001/09/09,812.09
903,2010/12/02,323.04
365,2010/02/15,942.61
591,2008/04/01,761.48
400,2002/06/25,705.13
937,2002/03/23,71.52
298,2006/02/02,670.7
857,2006/05/26,749.17
232,2003/07/14,377.86
929,2004/03/29,296.32
941,2008/01/08,833.65
148,2007/05/13,160.12
33,2004/09/13,810.33
279,2014/09/18,575.63
391,2010/07/08,314.61
613,2003/10/22,48.41
87,2012/06/25,464.34
767,2000/11/15,85.67
325,2008/08/24,724.68
181,2001/05/28,26.8
661,2011/06/19,956.55
61,2011/05/03,948.57
395,2003/12/21,427.23
645,2014/04/11,750.18
227,2011/06/24,971.12
152,2002/01/20,639.01
65,2012/08/04,997.74
978,2009/06/28,430.95
222,2010/12/10,388.97
929,2008/10/28,799.46
657,2009/02/26,356.09
977,2013/07/06,914.45
941,2001/11/13,622.78
875,2010/11/13,725.24
845,2014/07/31,430.49
194,2004/05/07,488.42
609,2008/02/12,628.96
482,2008/07/05,410.71
531,2010/10/11,802.87
632,2010/10/10,464.4
955,2005/08/24,17.55
343,2008/07/12,395.89
388,2000/05/24,345.29
845,2014/06/02,652.26
601,2009/04/13,100.07
634,2001/01/25,721.1
967,2009/02/11,385.18
473,2013/10/07,150.55
336,2001/01/21,603.18
30,2000/05/22,82.4
809,2002/06/23,434.24
770,2000/05/21,396.08
809,2001/10/24,132.3
439,2011/10/11,786.25
383,2014/08/15,981.81
932,2008/01/22,155.34
999,2012/10/09,294.56
373,2004/04/09,325.01
137,2014/09/06,287.78
929,2004/05/11,98.25
781,2011/02/10,684.44
208,2007/07/23,337.44
791,2009/04/24,513.89
249,2011/08/25,771.71
811,2001/12/13,698.17
780,2007/09/04,379.42
917,2003/05/08,903.92
770,2005/06/29,185.75
273,2009/02/06,374.29
861,2007/10/07,310.12
762,2012/05/30,64.2
478,2001/08/17,839.34
417,2014/06/25,158.14
947,2007/05/12,197.28
419,2014/11/13,705.73
626,2006/08/27,846.16
72,2004/11/09,656.75
390,2009/03/28,462.93
196,2013/03/11,487.01
588,2005/03/04,872.05
443,2014/04/28,88.7
130,2014/10/03,526.61
134,2009/09/19,844.21
276,2007/09/19,866.51
965,2009/05/06,239.4
387,2011/02/17,458.53
432,2003/09/16,910.87
778,2006/12/08,60.13
262,2005/05/08,307.98
879,2005/06/02,128.24
817,2000/12/27,813.96
644,2007/09/18,407.33
779,2012/09/17,75.6
977,2005/10/20,27.21
778,2009/07/09,786.52
592,2006/05/03,580.98
492,2002/01/23,337.8
11,2007/01/28,354.43
951,2003/09/27,659.02
885,2009/12/10,770.82
80,2012/09/28,524.87
778,2012/03/16,84.45
637,2011/01/25,382.51
60,2013/11/18,901.79
961,2001/06/18,884.61
477,2004/07/18,585.59
916,2002/10/09,296.24
731,2003/02/22,471.51
733,2001/09/17,520.45
844,2013/04/25,923.47
149,2011/01/10,880.6
159,2007/01/03,7.84
825,2003/11/26,966.1
676,2005/06/29,271.44
107,2001/10/24,733.42
600,2013/05/17,168
535,2003/12/06,833.75
464,2012/12/07,853.88
685,2004/08/11,473.49
344,2014/03/16,739.92
215,2004/11/14,398.55
128,2014/03/22,572.48
113,2000/12/15,209.65
227,2006/02/06,264.56
392,2001/11/21,775.75
780,2005/08/17,907.56
289,2003/05/09,117.16
215,2010/11/06,674.66
943,2002/06/14,609.63
16,2013/04/14,847.99
480,2002/03/20,535.21
347,2004/03/28,240.97
893,2005/03/30,924.95
80,2007/06/26,482.82
484,2013/11/24,840.09
306,2003/06/26,231.11
804,2003/03/21,991.55
196,2006/06/07,486.65
485,2010/08/22,158.29
544,2007/01/27,19.33
601,2000/10/29,721.96
100,2010/07/12,47.94
219,2001/01/16,761.88
290,2008/11/21,937.34
890,2012/10/03,259.45
339,2014/04/16,825.75
426,2001/09/22,735.96
553,2002/07/06,926.37
191,2005/03/14,20.34
295,2012/09/14,275.16
375,2003/04/01,223.37
830,2009/02/01,40.67
35,2010/10/05,529.75
222,2008/02/21,155.3
386,2012/06/22,236.68
581,2004/03/29,59.87
987,2008/08/10,933.71
944,2008/04/16,226.34
405,2014/08/29,680.83
941,2010/06/18,894.97
653,2006/06/10,83.44
834,2004/10/17,52.92
291,2006/07/11,851.66
405,2002/11/14,117.84
273,2013/10/10,568.89
472,2008/08/15,461.2
249,2013/02/12,266.47
831,2014/06/03,808.73
346,2013/03/27,29.02
489,2005/01/20,545.74
830,2000/02/01,242.57
312,2010/05/29,998.9
523,2005/12/05,484.92
189,2012/01/12,189.32
101,2000/03/09,167.56
876,2009/10/09,287.55
101,2007/08/27,330.07
433,2012/05/12,845.33
328,2014/05/22,902.75
549,2010/04/10,732.67
374,2010/01/10,967.84
24,2007/01/19,837.07
334,2013/03/25,226.57
531,2001/06/15,854.49
522,2010/03/13,912.2
785,2004/03/25,651.84
828,2012/09/09,659.37
59,2003/05/02,548.56
509,2011/09/07,461
502,2004/08/10,650.43
694,2001/08/12,414.73
675,2002/09/05,881.96
869,2013/06/22,814.22
658,2006/10/30,273.29
942,2009/04/26,593.87
83,2014/07/30,141.7
499,2002/08/10,740.86
953,2002/05/29,204.87
914,2005/03/31,81.2
108,2014/07/05,118.83
394,2011/03/10,598.45
587,2012/10/11,56.28
624,2003/03/19,908.04
539,2014/05/07,444.5
717,2001/09/12,678.01
792,2007/09/18,943.36
692,2007/02/10,130.34
54,2012/06/17,846.15
731,2007/01/31,484.98
635,2006/01/04,874.13
816,2014/07/21,513
300,2002/03/07,462.51
948,2003/11/11,673.3
330,2002/07/15,113.62
993,2009/02/03,529.3
992,2001/03/04,845.23
364,2009/05/29,924.62
26,2011/07/15,668.5
135,2009/11/21,368.57
541,2004/12/16,983.13
830,2001/02/03,108.95
726,2010/05/06,725.69
91,2002/02/16,798.42
833,2002/09/21,611.68
152,2007/09/10,575.58
432,2012/01/21,290.68
433,2006/10/30,850.19
260,2000/08/23,215.83
324,2001/02/01,404.44
117,2008/01/08,400.94
263,2006/01/17,386.62
825,2012/04/07,498.86
356,2011/02/16,898.58
747,2000/09/06,138.56
867,2013/01/17,670.93
235,2006/02/28,672.31
580,2009/01/01,517.02
533,2010/04/10,233.54
8,2006/03/14,84.25
504,2004/02/25,724.53
451,2005/10/30,835.25
748,2001/11/16,335.42
536,2003/10/27,135.79
807,2001/10/21,845.39
881,2010/12/25,976.77
358,2014/04/16,35.59
536,2013/08/15,875.73
588,2007/08/30,424.09
200,2001/02/16,284.71
433,2013/02/28,446.64
274,2014/05/21,755.64
610,2012/11/24,495.14
421,2006/06/24,795.9
463,2012/06/04,586.94
933,2006/02/25,884.18
686,2000/10/23,184.18
134,2014/12/31,343.16
995,2002/11/21,980.4
614,2012/10/03,498.28
129,2005/01/08,600.82
228,2004/07/16,842.31
1,2011/11/13,760.74
73,2007/02/04,310.61
933,2009/09/20,740.14
586,2001/05/03,521.29
985,2002/03/15,168.44
119,2003/12/27,203.77
886,2000/03/19,287.22
707,2002/05/08,517.09
411,2007/10/24,646
904,2012/10/06,519.87
185,2006/11/30,770.95
374,2011/07/17,404.4
538,2007/04/10,773.05
232,2007/11/03,941.54
814,2005/02/10,284.06
724,2013/05/13,825.96
203,2008/07/31,38
317,2007/03/10,675.69
968,2007/10/22,975.17
302,2004/03/09,470.03
958,2005/04/01,916.29
926,2004/02/25,336.53
459,2010/03/23,727.02
770,2004/02/22,184.3
202,2004/01/09,917.88
532,2003/03/29,577.21
507,2013/03/13,861.67
838,2014/07/05,27.99
508,2011/07/19,177.65
907,2008/08/10,141.71
394,2008/07/12,358.9
179,2014/08/08,545.87
624,2008/08/15,792.32
400,2001/11/12,599.42
721,2003/12/27,938.47
802,2011/04/16,497.56
596,2014/04/29,456.07
739,2010/10/12,584.4
476,2010/06/14,439.67
984,2001/05/31,694.79
738,2014/07/26,14.52
117,2006/02/04,889.62
58,2013/09/13,233.58
948,2009/12/21,486.84
374,2011/11/14,342.65
697,2004/06/11,263.58
921,2012/10/19,923.85
821,2005/06/03,790.86
18,2006/01/25,457.55
182,2007/03/13,222.49
292,2000/05/29,331.1
632,2004/07/19,388.95
296,2005/12/31,999.9
130,2010/08/23,625.75
591,2007/03/10,713.93
935,2008/06/09,507.87
935,2001/03/05,161.12
975,2013/10/05,165.98
144,2010/05/29,356.55
673,2012/01/03,459.92
306,2000/10/05,793.77
952,2003/08/01,296.47
254,2000/06/06,48.31
120,2013/12/25,354.88
656,2009/07/22,822.9
355,2002/11/04,460.39
93,2001/11/21,594.69
964,2001/06/27,593.33
253,2013/04/24,174.59
703,2009/01/04,795.03
935,2001/12/05,332.5
75,2014/01/22,20.29
748,2005/06/14,255.48
566,2001/08/28,763.04
586,2001/03/17,673.59
580,2000/12/18,256.23
191,2000/01/08,552.84
43,2013/02/04,409.66
975,2011/07/24,971.99
614,2003/02/04,828.45
731,2009/02/28,180.09
364,2009/06/14,160.7
959,2009/04/16,498.58
579,2010/03/12,301.46
840,2012/07/08,165.97
847,2014/04/04,260.45
439,2004/05/27,15.58
538,2004/05/22,648.77
285,2001/07/11,978.06
823,2010/11/07,102.41
748,2000/07/07,369.55
167,2000/07/03,621.02
23,2014/11/09,182.45
510,2000/01/19,827.43
542,2014/09/15,667.61
259,2000/08/19,847.16
369,2000/01/13,271.33
811,2001/12/11,654.75
816,2014/02/10,965.26
353,2013/08/04,855.41
756,2013/06/06,538.85
149,2008/05/04,471.23
324,2004/04/04,977.75
590,2003/04/04,119.52
535,2003/03/07,452.84
812,2003/11/01,232.05
450,2004/05/21,128.26
471,2005/08/03,623.88
6,2001/06/13,256.41
238,2003/04/23,723.46
601,2012/04/26,266.94
21,2000/02/05,297.27
565,2012/01/07,538.09
38,2012/09/17,203.91
970,2008/08/19,634.01
146,2004/07/29,990.18
485,2009/12/26,232.87
133,2009/01/07,374.37
411,2003/06/30,98.08
979,2013/04/08,464.74
13,2009/10/31,958.93
843,2005/09/18,32.25
8,2014/10/25,377.77
543,2004/05/29,128.95
152,2000/11/28,755.91
221,2010/04/18,634.95
418,2011/09/02,850.02
734,2006/08/01,978.19
956,2010/10/01,170.57
648,2003/03/02,840.37
978,2006/06/21,662.89
785,2005/01/21,407.41
656,2002/10/21,234.11
179,2010/07/30,900.95
174,2008/12/16,203.54
439,2005/10/09,226.29
603,2002/11/14,193.05
831,2000/01/04,566.24
522,2005/09/06,524.03
244,2012/11/15,347.16
410,2002/10/03,891.58
553,2000/12/26,896.11
822,2006/03/13,97.76
218,2014/02/28,222.13
642,2000/03/09,458.09
389,2010/07/10,102.48
125,2008/05/28,269.01
323,2014/10/30,181.15
56,2009/08/21,422.45
819,2004/04/22,221.94
570,2001/05/07,965.75
20,2006/10/11,366.23
910,2013/08/12,582.67
772,2002/01/07,75.25
515,2014/10/12,672.76
634,2013/10/23,970.41
352,2009/06/24,851.16
981,2009/08/03,591.34
329,2003/05/16,307.76
662,2001/11/29,970.75
537,2002/01/03,940.12
393,2009/03/04,164.57
5,2013/03/20,507.06
868,2011/06/26,495.57
369,2011/06/11,94.75
937,2000/07/18,273.57
491,2008/05/16,910.88
942,2001/09/05,384.5
42,2011/10/11,150.06
759,2004/03/02,118.14
585,2001/05/12,339.62
308,2001/06/15,387.91
797,2006/08/05,973.18
812,2006/09/10,527.75
7,2001/09/28,273.43
846,2011/01/12,808.75
319,2010/11/24,858.18
528,2000/06/01,861.35
671,2011/02/04,786.11
39,2013/05/08,214.8
344,2006/11/13,663.81
922,2007/04/26,52.25
805,2013/08/30,42.98
570,2012/09/04,143.57
73,2007/12/21,426.97
634,2007/11/24,355.52
470,2002/02/21,648.67
815,2002/03/10,484.46
533,2011/07/09,846.17
989,2003/10/17,727.42
940,2005/07/28,526.39
46,2005/11/15,454.62
304,2014/11/18,408.5
887,2002/09/03,106.85
343,2002/09/20,624.69
521,2008/03/26,784.72
849,2007/12/04,33.02
776,2012/08/08,178.92
860,2008/10/01,580.5
252,2001/10/17,900.19
777,2008/04/22,920.27
787,2007/04/02,478.48
952,2007/09/28,519.11
423,2012/09/15,520.81
436,2004/08/30,833.87
73,2003/03/11,939.01
76,2014/05/20,442.16
369,2006/08/31,208.35
270,2001/07/01,295.43
201,2008/07/12,207.82
217,2005/08/14,144.22
309,2000/12/23,966.84
303,2008/04/21,146.98
849,2003/03/18,233.09
795,2006/07/14,306.08
344,2011/02/25,44.09
438,2009/07/28,628.18
212,2005/02/07,781.74
817,2008/03/15,340.27
263,2008/07/24,596
279,2007/03/14,526.08
541,2001/05/16,669.02
618,2002/04/13,709.13
292,2010/09/21,856.19
816,2006/07/15,85.69
449,2006/04/20,571.72
952,2012/11/11,800.62
576,2006/07/08,904.16
350,2000/04/09,217.7
208,2009/03/29,356.27
744,2012/12/07,29.71
281,2000/04/04,43.78
987,2014/08/29,107.46
27,2008/10/26,881.47
358,2009/11/06,634.97
180,2007/11/30,191.8
586,2004/11/11,615.36
102,2002/12/13,232.55
916,2010/09/02,660.77
699,2000/10/11,532.4
55,2012/04/16,863.36
877,2003/09/09,309.27
202,2014/02/26,854.3
470,2003/10/13,19.12
906,2004/12/23,126.68
521,2008/02/18,625
949,2011/03/08,665.07
764,2014/04/11,99.32
468,2013/12/19,591.27
363,2001/11/27,77.47
883,2002/01/07,211.06
306,2007/08/12,299.12
528,2002/09/10,699.45
903,2005/07/25,323.53
780,2008/11/25,971.21
233,2001/03/02,38.12
505,2011/02/07,685.64
368,2004/09/26,231.41
466,2003/02/19,78.31
827,2013/07/02,243.54
689,2004/07/05,502.81
361,2005/12/09,693.4
592,2012/02/08,419.22
5,2008/01/04,2.18
822,2007/03/24,657.81
584,2001/09/24,860.08
700,2006/09/13,301.26
988,2011/01/22,626.48
629,2007/01/16,509.59
475,2007/06/13,604.6
64,2000/06/14,214
675,2002/08/27,117.17
962,2010/05/18,339.43
175,2008/05/31,740.97
43,2003/09/28,204.91
42,2005/04/26,80.57
580,2011/02/04,975.96
106,2014/04/16,205.24
547,2007/08/16,595.54
959,2001/05/24,702.09
460,2006/04/14,949.83
607,2000/01/23,61.42
581,2006/07/20,191.36
447,2007/07/22,390.51
397,2006/03/19,64.44
976,2006/06/17,816.39
554,2011/06/29,784.21
292,2009/05/04,188.97
853,2004/12/22,898.67
948,2004/12/11,118.69
611,2007/09/28,610.33
280,2011/03/28,998.77
481,2001/05/08,106.38
586,2000/02/19,475.58
75,2002/06/16,509.97
567,2009/02/08,80.93
347,2009/08/31,444.8
298,2002/06/03,151.32
50,2011/07/20,836.59
783,2009/06/03,188.48
61,2008/02/22,249.98
938,2012/06/18,906.46
295,2006/07/30,683.83
33,2012/06/09,38.44
406,2014/08/27,582.47
533,2008/03/31,703.88
836,2010/09/02,737.81
544,2007/01/11,658.08
531,2009/12/21,489.96
428,2014/03/16,941.86
796,2008/02/14,20.5
680,2000/01/31,433.69
870,2000/03/03,775.99
447,2005/09/28,177.69
631,2006/06/26,966.39
359,2006/11/20,452.85
49,2011/02/28,325.02
595,2007/10/28,677.64
355,2014/09/13,670.39
510,2003/11/06,962.9
122,2003/08/15,413.98
413,2000/09/08,469.61
83,2013/01/21,759
847,2002/10/05,467.94
223,2004/10/31,539.11
499,2009/10/04,884.62
75,2008/01/07,169.98
999,2006/06/25,156.37
385,2002/08/31,104.2
289,2003/09/10,851.48
976,2003/02/19,177.31
244,2012/12/27,987.89
164,2004/09/29,852.61
264,2004/07/24,456.03
186,2001/01/15,268.87
247,2005/03/05,876.11
708,2003/10/02,180.14
455,2008/06/01,492.37
804,2010/01/23,973.53
537,2002/10/17,977.39
648,2008/07/06,439.61
766,2007/08/10,917.69
209,2006/12/30,442.19
528,2005/09/15,141.02
385,2006/04/16,40.4
12,2014/03/28,276.1
528,2005/05/28,514.36
674,2010/09/11,88.25
98,2003/05/19,557.19
830,2002/12/28,278.43
24,2000/02/06,147
591,2014/12/25,869.24
248,2009/11/23,192.08
834,2014/11/01,816.31
851,2004/05/02,446.96
722,2010/01/29,597.2
114,2003/05/03,783.08
470,2008/12/19,747.91
629,2001/10/05,131.19
615,2006/06/14,377.75
689,2011/07/07,119.04
524,2011/10/18,821.44
85,2014/06/19,40.52
220,2008/04/29,739.65
104,2001/02/14,607.47
504,2007/10/21,99.35
177,2002/04/20,353.64
315,2014/12/20,728.9
907,2013/10/03,346.41
719,2010/03/30,212.01
644,2009/10/07,386.96
501,2009/11/04,154.02
10,2009/06/21,375.33
88,2012/02/01,704.4
186,2002/07/25,323.95
47,2004/01/05,263.77
726,2007/12/30,322.2
493,2014/06/04,642.41
1,2004/05/29,894.56
743,2001/12/07,401.57
241,2004/10/10,825.19
994,2006/04/05,517.55
169,2002/03/28,920.66
158,2004/09/11,912.22
864,2005/01/24,987.25
915,2008/06/12,329.75
555,2010/03/03,757.77
238,2014/11/02,776.63
795,2006/10/28,720.48
721,2010/07/14,537.38
508,2001/03/20,996.28
788,2011/02/28,119.46
963,2009/04/10,154.54
244,2001/12/15,341.94
353,2012/10/17,337.19
527,2012/05/21,871.94
137,2014/11/02,319.6
72,2011/10/04,522.09
251,2013/11/02,327.93
893,2006/09/30,478.94
660,2003/09/24,69.02
379,2001/01/02,747.36
500,2004/08/01,632.96
811,2004/11/12,614.12
18,2004/03/25,680.78
731,2010/02/22,986.48
102,2008/02/15,722.02
716,2007/09/15,411.51
244,2007/03/21,768.96
795,2004/11/23,278.62
745,2004/10/11,285.43
367,2010/10/13,733.91
437,2011/01/23,47.72
478,2001/05/30,757.94
885,2002/08/26,331.68
924,2003/05/14,480.55
954,2007/05/17,120.04
41,2004/04/18,412.53
282,2007/05/17,786.47
782,2007/10/14,886.19
866,2000/03/17,812.33
700,2014/08/08,618.6
574,2002/08/02,495.51
585,2000/05/30,183.06
38,2006/04/24,643.11
944,2006/03/17,18.81
662,2003/03/02,835.26
492,2014/05/27,884.59
184,2001/10/14,800.39
57,2000/05/10,811.1
233,2012/11/09,656.14
390,2005/09/06,306.45
695,2009/02/06,506.92
803,2005/02/21,979.74
19,2011/02/26,21.91
444,2003/03/22,765.42
616,2013/10/10,876.5
455,2008/12/02,435.3
126,2003/06/19,167.37
280,2009/08/26,190.88
252,2003/08/10,306.65
22,2012/09/22,433.26
762,2011/07/06,272.65
25,2009/04/16,645.93
471,2011/08/24,114.13
635,2009/08/15,13.25
277,2012/06/08,48.39
768,2001/05/31,487.12
702,2011/04/22,499.68
828,2014/11/27,541.64
145,2000/11/27,740.18
712,2010/07/28,591.6
687,2010/02/22,27.16
768,2011/06/20,749.75
292,2002/11/30,993.55
364,2000/08/24,249.55
595,2013/11/15,619.29
681,2002/01/27,938.31
889,2011/09/01,72.7
283,2014/04/07,957.47
909,2006/03/02,608.72
786,2010/08/29,265.93
291,2013/11/03,196.6
494,2010/09/07,454.38
419,2008/03/09,637.74
320,2009/07/26,255
266,2003/04/16,245.31
719,2007/11/06,918.09
3,2002/01/18,173.68
596,2011/07/08,833.12
242,2002/11/07,797.6
914,2011/03/15,282.73
742,2014/12/22,99.61
837,2013/02/14,381.61
913,2002/09/28,387.25
374,2000/05/21,151.29
663,2013/01/02,250.64
